Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Mouna Lathouwers,Moderne Databases,w2,C0.110,do,17
Mouna Lathouwers,Bioinformatica,h1,A1.04,vr,9
Mouna Lathouwers,Databases 2,h1,C1.112,do,13
Mouna Lathouwers,Bioinformatica,h3,C0.110,vr,11
Mouna Lathouwers,Moderne Databases,h1,A1.06,ma,13
Mouna Lathouwers,Bioinformatica,w1,B0.201,vr,15
Mouna Lathouwers,Bioinformatica,p2,C0.110,ma,11
Mouna Lathouwers,Bioinformatica,h2,A1.08,di,11
Mouna Lathouwers,Databases 2,w1,A1.04,do,9
Yvan Lau,Lineaire Algebra,h1,C0.110,di,17
Yvan Lau,Lineaire Algebra,h2,A1.08,di,9
Seyed Laurijssen,Advanced Heuristics,h1,C1.112,ma,13
Seyed Laurijssen,Analysemethoden en -technieken,h1,A1.10,di,15
Seyed Laurijssen,Advanced Heuristics,p1,A1.06,wo,15
Mellisa Leemburg,Databases 2,h1,C1.112,do,13
Mellisa Leemburg,Programmeren in Java 2,p6,A1.06,do,15
Mellisa Leemburg,Advanced Heuristics,p2,C0.110,ma,9
Mellisa Leemburg,Calculus 2,h1,A1.10,do,15
Mellisa Leemburg,Calculus 2,w2,A1.04,ma,11
Mellisa Leemburg,Advanced Heuristics,h1,C1.112,ma,13
Mellisa Leemburg,Databases 2,w1,A1.04,do,9
Rein Leidelmeijer,Moderne Databases,p1,A1.06,vr,11
Rein Leidelmeijer,Moderne Databases,w1,B0.201,ma,11
Rein Leidelmeijer,Lineaire Algebra,h1,C0.110,di,17
Rein Leidelmeijer,Moderne Databases,h1,A1.06,ma,13
Rein Leidelmeijer,Zoeken sturen en bewegen,p2,A1.08,vr,11
Rein Leidelmeijer,Lineaire Algebra,h2,A1.08,di,9
Bjorn Leijen,Collectieve Intelligentie,p4,A1.06,vr,9
Bjorn Leijen,Software engineering,w2,C1.112,wo,15
Bjorn Leijen,Collectieve Intelligentie,h3,B0.201,wo,13
Bjorn Leijen,Collectieve Intelligentie,h1,A1.10,ma,11
Bjorn Leijen,Software engineering,h1,A1.06,di,15
Bjorn Leijen,Software engineering,p2,A1.04,vr,13
Bjorn Leijen,Collectieve Intelligentie,w1,B0.201,di,11
Bjorn Leijen,Collectieve Intelligentie,h2,A1.10,ma,13
Jory Leijenaar,Compilerbouw practicum,p1,A1.08,wo,13
Jory Leijenaar,Project Genetic Algorithms,p3,C1.112,vr,15
Haroun Lemaire,Bioinformatica,w2,A1.08,do,9
Haroun Lemaire,Bioinformatica,h1,A1.04,vr,9
Haroun Lemaire,Bioinformatica,p3,C0.110,ma,17
Haroun Lemaire,Bioinformatica,h3,C0.110,vr,11
Haroun Lemaire,Calculus 2,h1,A1.10,do,15
Haroun Lemaire,Bioinformatica,h2,A1.08,di,11
Haroun Lemaire,Software engineering,h1,A1.06,di,15
Haroun Lemaire,Software engineering,p2,A1.04,vr,13
Haroun Lemaire,Calculus 2,w1,A1.04,vr,15
Haroun Lemaire,Software engineering,w2,C1.112,wo,15
Nadia Lems,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Nadia Lems,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Nadia Lems,Databases 2,h1,C1.112,do,13
Nadia Lems,Programmeren in Java 2,p6,A1.06,do,15
Nadia Lems,Databases 2,w1,A1.04,do,9
Nadia Lems,Reflectie op de digitale cultuur,w3,A1.10,di,11
Sanne Lentz,Technology for games,h2,C0.110,di,11
Sanne Lentz,Webprogrammeren en databases,w2,C1.112,wo,13
Sanne Lentz,Technology for games,w2,A1.08,do,11
Sanne Lentz,Architectuur en computerorganisatie,h1,A1.08,ma,13
Sanne Lentz,Databases 2,h1,C1.112,do,13
Sanne Lentz,Technology for games,h1,B0.201,wo,15
Sanne Lentz,Architectuur en computerorganisatie,h2,A1.04,wo,15
Sanne Lentz,Webprogrammeren en databases,p2,C0.110,di,9
Sanne Lentz,Webprogrammeren en databases,h2,A1.10,do,9
Sanne Lentz,Databases 2,w2,A1.06,ma,15
Sanne Lentz,Webprogrammeren en databases,h1,A1.04,vr,11
Federico Levels,Compilerbouw practicum,p3,A1.04,ma,15
Federico Levels,Compilerbouw,h2,A1.10,ma,9
Federico Levels,Moderne Databases,p1,A1.06,vr,11
Federico Levels,Compilerbouw,w2,A1.08,ma,11
Federico Levels,Compilerbouw,p1,B0.201,vr,13
Federico Levels,Moderne Databases,h1,A1.06,ma,13
Federico Levels,Moderne Databases,w3,C1.112,ma,15
Federico Levels,Compilerbouw,h1,A1.04,wo,11
Chi Liebregts,Compilerbouw practicum,p2,A1.08,ma,9
Chi Liebregts,Algoritmen en complexiteit,h1,A1.08,wo,15
Chi Liebregts,Algoritmen en complexiteit,p1,B0.201,wo,11
Chi Liebregts,Algoritmen en complexiteit,w2,A1.06,do,11
Maurice Lima,Compilerbouw practicum,p1,A1.08,wo,13
Maurice Lima,Project Genetic Algorithms,p3,C1.112,vr,15
Hetty Lindhout,Collectieve Intelligentie,p4,A1.06,vr,9
Hetty Lindhout,Heuristieken 1,h1,C0.110,wo,11
Hetty Lindhout,Collectieve Intelligentie,h3,B0.201,wo,13
Hetty Lindhout,Collectieve Intelligentie,h1,A1.10,ma,11
Hetty Lindhout,Heuristieken 1,w2,A1.06,wo,11
Hetty Lindhout,Collectieve Intelligentie,w1,B0.201,di,11
Hetty Lindhout,Netwerken en systeembeveiliging,p1,B0.201,di,15
Hetty Lindhout,Collectieve Intelligentie,h2,A1.10,ma,13
Dingenus Loeffen,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Wannes Lohuis,Compilerbouw,p2,B0.201,do,9
Wannes Lohuis,Compilerbouw,h2,A1.10,ma,9
Wannes Lohuis,Compilerbouw,h1,A1.04,wo,11
Wannes Lohuis,Compilerbouw,w1,C0.110,vr,13
Malcolm Looij,Lineaire Algebra,h1,C0.110,di,17
Malcolm Looij,Databases 2,h1,C1.112,do,13
Malcolm Looij,Calculus 2,h1,A1.10,do,15
Malcolm Looij,Databases 2,w2,A1.06,ma,15
Malcolm Looij,Calculus 2,w1,A1.04,vr,15
Malcolm Looij,Lineaire Algebra,h2,A1.08,di,9
Fredrika Lopez,Algoritmen en complexiteit,h1,A1.08,wo,15
Fredrika Lopez,Algoritmen en complexiteit,p2,C0.110,do,15
Fredrika Lopez,Software engineering,w1,A1.10,ma,15
Fredrika Lopez,Software engineering,p1,A1.08,wo,11
Fredrika Lopez,Software engineering,h1,A1.06,di,15
Fredrika Lopez,Algoritmen en complexiteit,w1,A1.06,vr,13
Sherwin Lugthart,Calculus 2,w2,A1.04,ma,11
Sherwin Lugthart,Calculus 2,h1,A1.10,do,15
Yi Luten,Kansrekenen 2,h2,A1.04,wo,13
Yi Luten,Calculus 2,h1,A1.10,do,15
Yi Luten,Heuristieken 2,h1,B0.201,di,9
Yi Luten,Kansrekenen 2,h1,A1.06,vr,15
Yi Luten,Calculus 2,w1,A1.04,vr,15
Yi Luten,Compilerbouw practicum,p2,A1.08,ma,9
Yi Luten,Programmeren in Java 2,p1,B0.201,do,15
Yi Luten,Heuristieken 2,w2,A1.10,wo,11
Mathe Luth,Analysemethoden en -technieken,h1,A1.10,di,15
Mathe Luth,Zoeken sturen en bewegen,p1,A1.04,di,11
Pim Machielsen,Kansrekenen 2,h2,A1.04,wo,13
Pim Machielsen,Kansrekenen 2,h1,A1.06,vr,15
Valery Majoor,Bioinformatica,w2,A1.08,do,9
Valery Majoor,Compilerbouw,h2,A1.10,ma,9
Valery Majoor,Collectieve Intelligentie,p4,A1.06,vr,9
Valery Majoor,Compilerbouw,w2,A1.08,ma,11
Valery Majoor,Bioinformatica,h1,A1.04,vr,9
Valery Majoor,Collectieve Intelligentie,w2,A1.06,ma,9
Valery Majoor,Compilerbouw,p1,B0.201,vr,13
Valery Majoor,Kansrekenen 2,h2,A1.04,wo,13
Valery Majoor,Bioinformatica,h3,C0.110,vr,11
Valery Majoor,Bioinformatica,p2,C0.110,ma,11
Valery Majoor,Bioinformatica,h2,A1.08,di,11
Valery Majoor,Collectieve Intelligentie,h3,B0.201,wo,13
Valery Majoor,Collectieve Intelligentie,h1,A1.10,ma,11
Valery Majoor,Compilerbouw,h1,A1.04,wo,11
Valery Majoor,Kansrekenen 2,h1,A1.06,vr,15
Valery Majoor,Collectieve Intelligentie,h2,A1.10,ma,13
Dorenda Malestein,Lineaire Algebra,h1,C0.110,di,17
Dorenda Malestein,Kansrekenen 2,h2,A1.04,wo,13
Dorenda Malestein,Software engineering,w1,A1.10,ma,15
Dorenda Malestein,Software engineering,h1,A1.06,di,15
Dorenda Malestein,Software engineering,p2,A1.04,vr,13
Dorenda Malestein,Kansrekenen 2,h1,A1.06,vr,15
Dorenda Malestein,Analysemethoden en -technieken,h1,A1.10,di,15
Dorenda Malestein,Lineaire Algebra,h2,A1.08,di,9
Noelle Melis,Project Genetic Algorithms,p2,A1.06,di,11
Noud Menke,Compilerbouw,h2,A1.10,ma,9
Noud Menke,Zoeken sturen en bewegen,p3,C0.110,vr,17
Noud Menke,Programmeren in Java 2,p2,A1.10,di,9
Noud Menke,Compilerbouw,h1,A1.04,wo,11
Noud Menke,Compilerbouw,p2,B0.201,do,9
Noud Menke,Compilerbouw,w1,C0.110,vr,13
Bodie Metselaar,Bioinformatica,w2,A1.08,do,9
Bodie Metselaar,Compilerbouw,h2,A1.10,ma,9
Bodie Metselaar,Bioinformatica,h1,A1.04,vr,9
Bodie Metselaar,Bioinformatica,p1,C0.110,wo,9
Bodie Metselaar,Compilerbouw,p1,B0.201,vr,13
Bodie Metselaar,Bioinformatica,h3,C0.110,vr,11
Bodie Metselaar,Bioinformatica,h2,A1.08,di,11
Bodie Metselaar,Compilerbouw,h1,A1.04,wo,11
Bodie Metselaar,Compilerbouw,w1,C0.110,vr,13
Bodie Metselaar,Project Genetic Algorithms,p2,A1.06,di,11
Miquel Metzelaar,Collectieve Intelligentie,p4,A1.06,vr,9
Miquel Metzelaar,Collectieve Intelligentie,w2,A1.06,ma,9
Miquel Metzelaar,Programmeren in Java 2,p6,A1.06,do,15
Miquel Metzelaar,Calculus 2,h1,A1.10,do,15
Miquel Metzelaar,Collectieve Intelligentie,h3,B0.201,wo,13
Miquel Metzelaar,Collectieve Intelligentie,h1,A1.10,ma,11
Miquel Metzelaar,Calculus 2,w1,A1.04,vr,15
Miquel Metzelaar,Collectieve Intelligentie,h2,A1.10,ma,13
Roan Meulmeester,Lineaire Algebra,h1,C0.110,di,17
Roan Meulmeester,Autonomous Agents 2,p2,C0.110,wo,15
Roan Meulmeester,Software engineering,w1,A1.10,ma,15
Roan Meulmeester,Autonomous Agents 2,h2,A1.10,wo,13
Roan Meulmeester,Software engineering,h1,A1.06,di,15
Roan Meulmeester,Software engineering,p2,A1.04,vr,13
Roan Meulmeester,Autonomous Agents 2,h1,A1.10,vr,15
Roan Meulmeester,Autonomous Agents 2,w3,A1.04,ma,13
Roan Meulmeester,Lineaire Algebra,h2,A1.08,di,9
Roan Meulmeester,Project Genetic Algorithms,p3,C1.112,vr,15
Myron Middel,Advanced Heuristics,h1,C1.112,ma,13
Myron Middel,Advanced Heuristics,p1,A1.06,wo,15
Myron Middel,Architectuur en computerorganisatie,h1,A1.08,ma,13
Myron Middel,Architectuur en computerorganisatie,h2,A1.04,wo,15
Maron Miedema,Moderne Databases,p1,A1.06,vr,11
Maron Miedema,Moderne Databases,h1,A1.06,ma,13
Maron Miedema,Moderne Databases,w3,C1.112,ma,15
Maron Miedema,Software engineering,h1,A1.06,di,15
Maron Miedema,Software engineering,p2,A1.04,vr,13
Maron Miedema,Project Genetic Algorithms,p3,C1.112,vr,15
Maron Miedema,Software engineering,w2,C1.112,wo,15
Marcellus Mijnheer,Heuristieken 1,h1,C0.110,wo,11
Marcellus Mijnheer,Heuristieken 1,w1,C1.112,do,15
Marcellus Mijnheer,Calculus 2,w3,A1.10,di,13
Marcellus Mijnheer,Software engineering,w1,A1.10,ma,15
Marcellus Mijnheer,Collectieve Intelligentie,p1,A1.04,do,15
Marcellus Mijnheer,Calculus 2,h1,A1.10,do,15
Marcellus Mijnheer,Software engineering,p1,A1.08,wo,11
Marcellus Mijnheer,Collectieve Intelligentie,h3,B0.201,wo,13
Marcellus Mijnheer,Collectieve Intelligentie,h1,A1.10,ma,11
Marcellus Mijnheer,Software engineering,h1,A1.06,di,15
Marcellus Mijnheer,Collectieve Intelligentie,w1,B0.201,di,11
Marcellus Mijnheer,Collectieve Intelligentie,h2,A1.10,ma,13
Eyup Milder,Calculus 2,w2,A1.04,ma,11
Eyup Milder,Calculus 2,h1,A1.10,do,15
Oliver Milder,Architectuur en computerorganisatie,h1,A1.08,ma,13
Oliver Milder,Heuristieken 2,w1,A1.08,vr,13
Oliver Milder,Architectuur en computerorganisatie,h2,A1.04,wo,15
Oliver Milder,Calculus 2,h1,A1.10,do,15
Oliver Milder,Heuristieken 2,h1,B0.201,di,9
Oliver Milder,Calculus 2,w1,A1.04,vr,15
Oliver Milder,Project Genetic Algorithms,p2,A1.06,di,11
Jo-Anne Modderkolk,Heuristieken 1,h1,C0.110,wo,11
Jo-Anne Modderkolk,Bioinformatica,h1,A1.04,vr,9
Jo-Anne Modderkolk,Bioinformatica,p1,C0.110,wo,9
Jo-Anne Modderkolk,Kansrekenen 2,h2,A1.04,wo,13
Jo-Anne Modderkolk,Databases 2,h1,C1.112,do,13
Jo-Anne Modderkolk,Bioinformatica,h3,C0.110,vr,11
Jo-Anne Modderkolk,Bioinformatica,w1,B0.201,vr,15
Jo-Anne Modderkolk,Bioinformatica,h2,A1.08,di,11
Jo-Anne Modderkolk,Databases 2,w1,A1.04,do,9
Jo-Anne Modderkolk,Kansrekenen 2,h1,A1.06,vr,15
Jo-Anne Modderkolk,Heuristieken 1,w2,A1.06,wo,11
Jo-Anne Modderkolk,Programmeren in Java 2,p4,C1.112,di,15
Jorren Modderkolk,Collectieve Intelligentie,w2,A1.06,ma,9
Jorren Modderkolk,Collectieve Intelligentie,p3,A1.04,di,15
Jorren Modderkolk,Advanced Heuristics,p1,A1.06,wo,15
Jorren Modderkolk,Architectuur en computerorganisatie,h1,A1.08,ma,13
Jorren Modderkolk,Architectuur en computerorganisatie,h2,A1.04,wo,15
Jorren Modderkolk,Advanced Heuristics,h1,C1.112,ma,13
Jorren Modderkolk,Webprogrammeren en databases,h2,A1.10,do,9
Jorren Modderkolk,Collectieve Intelligentie,h3,B0.201,wo,13
Jorren Modderkolk,Collectieve Intelligentie,h1,A1.10,ma,11
Jorren Modderkolk,Webprogrammeren en databases,w1,C0.110,do,13
Jorren Modderkolk,Webprogrammeren en databases,h1,A1.04,vr,11
Jorren Modderkolk,Webprogrammeren en databases,p1,A1.06,di,9
Jorren Modderkolk,Collectieve Intelligentie,h2,A1.10,ma,13
Lisse Moes,Algoritmen en complexiteit,h1,A1.08,wo,15
Lisse Moes,Algoritmen en complexiteit,p2,C0.110,do,15
Lisse Moes,Calculus 2,w3,A1.10,di,13
Lisse Moes,Compilerbouw practicum,p1,A1.08,wo,13
Lisse Moes,Calculus 2,h1,A1.10,do,15
Lisse Moes,Algoritmen en complexiteit,w1,A1.06,vr,13
Lisse Moes,Programmeren in Java 2,p1,B0.201,do,15
Antonetta Moeskops,Machine Learning,h1,A1.06,wo,9
Antonetta Moeskops,Programmeren in Java 2,p1,B0.201,do,15
Antonetta Moeskops,Machine Learning,h2,C1.112,wo,9
Lamia Mok,Kansrekenen 2,h2,A1.04,wo,13
Lamia Mok,Project Numerical Recipes,p3,C1.112,di,9
Lamia Mok,Software engineering,p1,A1.08,wo,11
Lamia Mok,Software engineering,h1,A1.06,di,15
Lamia Mok,Kansrekenen 2,h1,A1.06,vr,15
Lamia Mok,Software engineering,w2,C1.112,wo,15
Sonny Mol,Programmeren in Java 2,p3,A1.06,ma,11
Sonny Mol,Software engineering,h1,A1.06,di,15
Sonny Mol,Software engineering,p2,A1.04,vr,13
Sonny Mol,Software engineering,w2,C1.112,wo,15
Shannon Mullenders,Collectieve Intelligentie,p3,A1.04,di,15
Shannon Mullenders,Kansrekenen 2,h2,A1.04,wo,13
Shannon Mullenders,Collectieve Intelligentie,h3,B0.201,wo,13
Shannon Mullenders,Collectieve Intelligentie,h1,A1.10,ma,11
Shannon Mullenders,Kansrekenen 2,h1,A1.06,vr,15
Shannon Mullenders,Collectieve Intelligentie,w1,B0.201,di,11
Shannon Mullenders,Collectieve Intelligentie,h2,A1.10,ma,13
Doetje Munsters,Kansrekenen 2,h2,A1.04,wo,13
Doetje Munsters,Kansrekenen 2,h1,A1.06,vr,15
Callista Mutsaers,Compilerbouw practicum,p2,A1.08,ma,9
Claudine Nagel,Programmeren in Java 2,p6,A1.06,do,15
Fauve Neve,Technology for games,h2,C0.110,di,11
Fauve Neve,Technology for games,w1,C1.112,do,11
Fauve Neve,Technology for games,h1,B0.201,wo,15
Randell Nieman,Technology for games,h2,C0.110,di,11
Randell Nieman,Technology for games,h1,B0.201,wo,15
Randell Nieman,Technology for games,w2,A1.08,do,11
Jurrit Nieuwenhuizen,Webprogrammeren en databases,p2,C0.110,di,9
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h2,A1.10,do,9
Jurrit Nieuwenhuizen,Webprogrammeren en databases,w1,C0.110,do,13
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h1,A1.04,vr,11
Inas Niezen,Algoritmen en complexiteit,h1,A1.08,wo,15
Inas Niezen,Algoritmen en complexiteit,p1,B0.201,wo,11
Inas Niezen,Algoritmen en complexiteit,w2,A1.06,do,11
Vesna Nijs,Moderne Databases,p2,A1.06,di,13
Vesna Nijs,Moderne Databases,w2,C0.110,do,17
Vesna Nijs,Moderne Databases,h1,A1.06,ma,13
Harry Noordhuis,Analysemethoden en -technieken,h1,A1.10,di,15
Harry Noordhuis,Netwerken en systeembeveiliging,p2,A1.06,do,9
Juliet Noordzij,Moderne Databases,p1,A1.06,vr,11
Juliet Noordzij,Moderne Databases,w2,C0.110,do,17
Juliet Noordzij,Calculus 2,w3,A1.10,di,13
Juliet Noordzij,Kansrekenen 2,h2,A1.04,wo,13
Juliet Noordzij,Moderne Databases,h1,A1.06,ma,13
Juliet Noordzij,Calculus 2,h1,A1.10,do,15
Juliet Noordzij,Kansrekenen 2,h1,A1.06,vr,15
Henricus Noot,Programmeren in Java 2,p5,A1.10,vr,13
Inger Notermans,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Inger Notermans,Collectieve Intelligentie,p4,A1.06,vr,9
Inger Notermans,Collectieve Intelligentie,w4,A1.08,vr,9
Inger Notermans,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Inger Notermans,Databases 2,h1,C1.112,do,13
Inger Notermans,Databases 2,w2,A1.06,ma,15
Inger Notermans,Collectieve Intelligentie,h3,B0.201,wo,13
Inger Notermans,Project Numerical Recipes,p1,A1.04,do,11
Inger Notermans,Collectieve Intelligentie,h1,A1.10,ma,11
Inger Notermans,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Inger Notermans,Collectieve Intelligentie,h2,A1.10,ma,13
Geurt Nuiten,Heuristieken 1,h1,C0.110,wo,11
Geurt Nuiten,Heuristieken 1,w1,C1.112,do,15
Geurt Nuiten,Lineaire Algebra,h1,C0.110,di,17
Geurt Nuiten,Software engineering,w1,A1.10,ma,15
Geurt Nuiten,Software engineering,h1,A1.06,di,15
Geurt Nuiten,Software engineering,p2,A1.04,vr,13
Geurt Nuiten,Lineaire Algebra,h2,A1.08,di,9
Lee Numan,Calculus 2,w2,A1.04,ma,11
Lee Numan,Databases 2,h1,C1.112,do,13
Lee Numan,Databases 2,w1,A1.04,do,9
Lee Numan,Calculus 2,h1,A1.10,do,15
Rieke Odijk,Compilerbouw,h2,A1.10,ma,9
Rieke Odijk,Moderne Databases,w1,B0.201,ma,11
Rieke Odijk,Compilerbouw,w2,A1.08,ma,11
Rieke Odijk,Moderne Databases,p3,C1.112,vr,9
Rieke Odijk,Compilerbouw,p1,B0.201,vr,13
Rieke Odijk,Moderne Databases,h1,A1.06,ma,13
Rieke Odijk,Compilerbouw,h1,A1.04,wo,11
Seb Okkerse,Machine Learning,h1,A1.06,wo,9
Seb Okkerse,Machine Learning,h2,C1.112,wo,9
Steijn Ooijen,Calculus 2,w3,A1.10,di,13
Steijn Ooijen,Databases 2,h1,C1.112,do,13
Steijn Ooijen,Calculus 2,h1,A1.10,do,15
Steijn Ooijen,Databases 2,w1,A1.04,do,9
Steijn Ooijen,Project Genetic Algorithms,p1,A1.04,di,9
Rins Oosterbeek,Data Mining,w2,A1.06,do,13
Rins Oosterbeek,Data Mining,h1,A1.08,do,13
Rins Oosterbeek,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Rins Oosterbeek,Zoeken sturen en bewegen,p3,C0.110,vr,17
Rins Oosterbeek,Data Mining,h2,A1.04,wo,9
Rins Oosterbeek,Informatie- en organisatieontwerp,h1,C0.110,di,13
Rins Oosterbeek,Data Mining,p2,C0.110,vr,9
Rins Oosterbeek,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Rins Oosterbeek,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Lilly Oosterbroek,Zoeken sturen en bewegen,p1,A1.04,di,11
Romaisa Oostvogels,Bioinformatica,h1,A1.04,vr,9
Romaisa Oostvogels,Kansrekenen 2,h2,A1.04,wo,13
Romaisa Oostvogels,Bioinformatica,h3,C0.110,vr,11
Romaisa Oostvogels,Bioinformatica,p2,C0.110,ma,11
Romaisa Oostvogels,Bioinformatica,h2,A1.08,di,11
Romaisa Oostvogels,Heuristieken 2,h1,B0.201,di,9
Romaisa Oostvogels,Project Numerical Recipes,p1,A1.04,do,11
Romaisa Oostvogels,Kansrekenen 2,h1,A1.06,vr,15
Romaisa Oostvogels,Bioinformatica,w3,C1.112,di,11
Romaisa Oostvogels,Heuristieken 2,w2,A1.10,wo,11
Casimir Overbeeke,Collectieve Intelligentie,w3,C1.112,vr,11
Casimir Overbeeke,Collectieve Intelligentie,p3,A1.04,di,15
Casimir Overbeeke,Collectieve Intelligentie,h3,B0.201,wo,13
Casimir Overbeeke,Collectieve Intelligentie,h1,A1.10,ma,11
Casimir Overbeeke,Collectieve Intelligentie,h2,A1.10,ma,13
Shakir Paauwe,Bioinformatica,w2,A1.08,do,9
Shakir Paauwe,Bioinformatica,h1,A1.04,vr,9
Shakir Paauwe,Bioinformatica,p3,C0.110,ma,17
Shakir Paauwe,Bioinformatica,h3,C0.110,vr,11
Shakir Paauwe,Bioinformatica,h2,A1.08,di,11
Shakir Paauwe,Netwerken en systeembeveiliging,p2,A1.06,do,9
Redouane Paijmans,Compilerbouw,h2,A1.10,ma,9
Redouane Paijmans,Technology for games,h2,C0.110,di,11
Redouane Paijmans,Compilerbouw,w2,A1.08,ma,11
Redouane Paijmans,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Redouane Paijmans,Technology for games,w2,A1.08,do,11
Redouane Paijmans,Technology for games,h1,B0.201,wo,15
Redouane Paijmans,Compilerbouw,h1,A1.04,wo,11
Redouane Paijmans,Compilerbouw,p2,B0.201,do,9
Loulou Panman,Calculus 2,w2,A1.04,ma,11
Loulou Panman,Calculus 2,h1,A1.10,do,15
Farah Pastoor,Compilerbouw,h2,A1.10,ma,9
Farah Pastoor,Compilerbouw,p1,B0.201,vr,13
Farah Pastoor,Compilerbouw,h1,A1.04,wo,11
Farah Pastoor,Compilerbouw practicum,p2,A1.08,ma,9
Farah Pastoor,Compilerbouw,w1,C0.110,vr,13
Vincentius Pater,Algoritmen en complexiteit,h1,A1.08,wo,15
Vincentius Pater,Algoritmen en complexiteit,p2,C0.110,do,15
Vincentius Pater,Interactie-ontwerp,h2,C1.112,ma,11
Vincentius Pater,Heuristieken 2,w1,A1.08,vr,13
Vincentius Pater,Heuristieken 2,h1,B0.201,di,9
Vincentius Pater,Interactie-ontwerp,h1,B0.201,wo,9
Vincentius Pater,Algoritmen en complexiteit,w2,A1.06,do,11
Solane Paulissen,Algoritmen en complexiteit,h1,A1.08,wo,15
Solane Paulissen,Compilerbouw practicum,p1,A1.08,wo,13
Solane Paulissen,Collectieve Intelligentie,p2,A1.10,wo,9
Solane Paulissen,Collectieve Intelligentie,h3,B0.201,wo,13
Solane Paulissen,Collectieve Intelligentie,h1,A1.10,ma,11
Solane Paulissen,Algoritmen en complexiteit,w2,A1.06,do,11
Solane Paulissen,Collectieve Intelligentie,w4,A1.08,vr,9
Solane Paulissen,Algoritmen en complexiteit,p1,B0.201,wo,11
Solane Paulissen,Collectieve Intelligentie,h2,A1.10,ma,13
Xander Peijs,Collectieve Intelligentie,p4,A1.06,vr,9
Xander Peijs,Collectieve Intelligentie,w2,A1.06,ma,9
Xander Peijs,Collectieve Intelligentie,h3,B0.201,wo,13
Xander Peijs,Collectieve Intelligentie,h1,A1.10,ma,11
Xander Peijs,Collectieve Intelligentie,h2,A1.10,ma,13
Heba Pelders,Project Genetic Algorithms,p3,C1.112,vr,15
Luca Pereira,Architectuur en computerorganisatie,h1,A1.08,ma,13
Luca Pereira,Kansrekenen 2,h2,A1.04,wo,13
Luca Pereira,Machine Learning,h2,C1.112,wo,9
Luca Pereira,Architectuur en computerorganisatie,h2,A1.04,wo,15
Luca Pereira,Kansrekenen 2,h1,A1.06,vr,15
Luca Pereira,Analysemethoden en -technieken,h1,A1.10,di,15
Luca Pereira,Machine Learning,h1,A1.06,wo,9
Ilana Philippi,Lineaire Algebra,h1,C0.110,di,17
Ilana Philippi,Architectuur en computerorganisatie,h1,A1.08,ma,13
Ilana Philippi,Lineaire Algebra,h2,A1.08,di,9
Ilana Philippi,Architectuur en computerorganisatie,h2,A1.04,wo,15
Kaoutar Philips,Bioinformatica,h1,A1.04,vr,9
Kaoutar Philips,Kansrekenen 2,h2,A1.04,wo,13
Kaoutar Philips,Bioinformatica,h3,C0.110,vr,11
Kaoutar Philips,Advanced Heuristics,p2,C0.110,ma,9
Kaoutar Philips,Bioinformatica,p2,C0.110,ma,11
Kaoutar Philips,Advanced Heuristics,h1,C1.112,ma,13
Kaoutar Philips,Bioinformatica,h2,A1.08,di,11
Kaoutar Philips,Kansrekenen 2,h1,A1.06,vr,15
Kaoutar Philips,Bioinformatica,w3,C1.112,di,11
Romy Piek,Algoritmen en complexiteit,h1,A1.08,wo,15
Romy Piek,Algoritmen en complexiteit,p2,C0.110,do,15
Romy Piek,Machine Learning,h2,C1.112,wo,9
Romy Piek,Software engineering,p1,A1.08,wo,11
Romy Piek,Heuristieken 2,w2,A1.10,wo,11
Romy Piek,Heuristieken 2,h1,B0.201,di,9
Romy Piek,Software engineering,h1,A1.06,di,15
Romy Piek,Algoritmen en complexiteit,w2,A1.06,do,11
Romy Piek,Machine Learning,h1,A1.06,wo,9
Romy Piek,Software engineering,w2,C1.112,wo,15
Wijntje Plaizier,Netwerken en systeembeveiliging,p2,A1.06,do,9
Wijntje Plaizier,Programmeren in Java 2,p4,C1.112,di,15
Giedo Planken,Kansrekenen 2,h2,A1.04,wo,13
Giedo Planken,Kansrekenen 2,h1,A1.06,vr,15
Nathanael Plasman,Programmeren in Java 2,p6,A1.06,do,15
Nathanael Plasman,Webprogrammeren en databases,h2,A1.10,do,9
Nathanael Plasman,Webprogrammeren en databases,w1,C0.110,do,13
Nathanael Plasman,Webprogrammeren en databases,h1,A1.04,vr,11
Nathanael Plasman,Webprogrammeren en databases,p1,A1.06,di,9
Matthijs Pleiter,Collectieve Intelligentie,w2,A1.06,ma,9
Matthijs Pleiter,Collectieve Intelligentie,p3,A1.04,di,15
Matthijs Pleiter,Kansrekenen 2,h2,A1.04,wo,13
Matthijs Pleiter,Machine Learning,h2,C1.112,wo,9
Matthijs Pleiter,Collectieve Intelligentie,h3,B0.201,wo,13
