Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Esperanza Kwee,Kansrekenen 2,h2,C0.110,Wo,15
Nadeem Lagendijk,Kansrekenen 2,h1,A1.04,Wo,13
Nadeem Lagendijk,Calculus 2,h1,A1.04,Vr,13
Nadeem Lagendijk,Calculus 2,w3,B0.201,Vr,9
Nadeem Lagendijk,Kansrekenen 2,h2,C0.110,Wo,15
Christianus Laman,Webprogrammeren en databases,h1,A1.06,Di,15
Christianus Laman,Calculus 2,h1,A1.04,Vr,13
Christianus Laman,Calculus 2,w1,A1.04,Do,15
Christianus Laman,Webprogrammeren en databases,p2,A1.10,Vr,15
Christianus Laman,Webprogrammeren en databases,h2,A1.08,Wo,13
Christianus Laman,Webprogrammeren en databases,w1,C0.110,Vr,9
Christianus Laman,Compilerbouw practicum,p3,A1.06,Di,15
Mathyn Lamme,Heuristieken 1,h1,A1.06,Vr,15
Mathyn Lamme,Heuristieken 1,w1,A1.08,Vr,9
Mathyn Lamme,Heuristieken 2,w2,A1.10,Wo,15
Mathyn Lamme,Heuristieken 2,h1,C1.112,Wo,13
Buck Lantinga,Advanced Heuristics,p1,A1.06,Di,15
Buck Lantinga,Technology for games,h2,A1.04,Ma,15
Buck Lantinga,Collectieve Intelligentie,p1,A1.04,Ma,13
Buck Lantinga,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Buck Lantinga,Technology for games,h1,A1.06,Ma,11
Buck Lantinga,Collectieve Intelligentie,h1,A1.08,Do,11
Buck Lantinga,Technology for games,w1,A1.04,Do,13
Buck Lantinga,Collectieve Intelligentie,h3,C0.110,Vr,11
Buck Lantinga,Advanced Heuristics,h1,B0.201,Di,13
Buck Lantinga,Interactie-ontwerp,h1,A1.10,Wo,13
Buck Lantinga,Collectieve Intelligentie,w1,A1.06,Wo,13
Buck Lantinga,Collectieve Intelligentie,h2,A1.10,Wo,9
Buck Lantinga,Interactie-ontwerp,h2,C0.110,Vr,13
Hanan Lathouwers,Bioinformatica,h1,A1.06,Do,15
Hanan Lathouwers,Bioinformatica,p1,C1.112,Ma,15
Hanan Lathouwers,Project Numerical Recipes,p3,A1.08,Ma,15
Hanan Lathouwers,Software engineering,w2,C1.112,Do,9
Hanan Lathouwers,Bioinformatica,h3,C0.110,Wo,15
Hanan Lathouwers,Software engineering,h1,C1.112,Wo,13
Hanan Lathouwers,Compilerbouw practicum,p3,A1.06,Di,15
Hanan Lathouwers,Bioinformatica,h2,A1.10,Wo,15
Hanan Lathouwers,Software engineering,p2,A1.08,Ma,9
Hanan Lathouwers,Bioinformatica,w2,A1.04,Vr,11
Mouna Lathouwers,Bioinformatica,h1,A1.06,Do,15
Mouna Lathouwers,Bioinformatica,p1,C1.112,Ma,15
Mouna Lathouwers,Databases 2,h1,A1.10,Do,13
Mouna Lathouwers,Bioinformatica,h3,C0.110,Wo,15
Mouna Lathouwers,Bioinformatica,w1,A1.08,Do,13
Mouna Lathouwers,Bioinformatica,h2,A1.10,Wo,15
Mouna Lathouwers,Databases 2,w2,A1.08,Do,11
Mouna Lathouwers,Moderne Databases,h1,A1.04,Do,15
Mouna Lathouwers,Moderne Databases,w3,C1.112,Vr,9
Mouna Lathouwers,Moderne Databases,p1,C0.110,Ma,15
Yvan Lau,Lineaire Algebra,h2,A1.10,Do,11
Yvan Lau,Lineaire Algebra,h1,C1.112,Di,9
Seyed Laurijssen,Advanced Heuristics,h1,B0.201,Di,13
Seyed Laurijssen,Advanced Heuristics,p2,C0.110,Di,9
Seyed Laurijssen,Analysemethoden en -technieken,h1,B0.201,Di,15
Mellisa Leemburg,Databases 2,h1,A1.10,Do,13
Mellisa Leemburg,Advanced Heuristics,p2,C0.110,Di,9
Mellisa Leemburg,Calculus 2,h1,A1.04,Vr,13
Mellisa Leemburg,Calculus 2,w2,C1.112,Di,11
Mellisa Leemburg,Databases 2,w2,A1.08,Do,11
Mellisa Leemburg,Advanced Heuristics,h1,B0.201,Di,13
Mellisa Leemburg,Programmeren in Java 2,p6,A1.10,Do,11
Rein Leidelmeijer,Lineaire Algebra,h2,A1.10,Do,11
Rein Leidelmeijer,Moderne Databases,p2,A1.06,Di,15
Rein Leidelmeijer,Zoeken sturen en bewegen,p3,A1.06,Di,13
Rein Leidelmeijer,Moderne Databases,h1,A1.04,Do,15
Rein Leidelmeijer,Lineaire Algebra,h1,C1.112,Di,9
Rein Leidelmeijer,Moderne Databases,w3,C1.112,Vr,9
Bjorn Leijen,Software engineering,h1,C1.112,Wo,13
Bjorn Leijen,Software engineering,w1,A1.04,Vr,15
Bjorn Leijen,Collectieve Intelligentie,h1,A1.08,Do,11
Bjorn Leijen,Software engineering,p1,B0.201,Wo,11
Bjorn Leijen,Collectieve Intelligentie,h3,C0.110,Vr,11
Bjorn Leijen,Collectieve Intelligentie,h2,A1.10,Wo,9
Bjorn Leijen,Collectieve Intelligentie,w3,A1.06,Ma,9
Bjorn Leijen,Collectieve Intelligentie,p4,A1.10,Ma,15
Jory Leijenaar,Compilerbouw practicum,p3,A1.06,Di,15
Jory Leijenaar,Project Genetic Algorithms,p1,C0.110,Ma,9
Haroun Lemaire,Bioinformatica,h1,A1.06,Do,15
Haroun Lemaire,Bioinformatica,h3,C0.110,Wo,15
Haroun Lemaire,Software engineering,h1,C1.112,Wo,13
Haroun Lemaire,Bioinformatica,p2,B0.201,Ma,15
Haroun Lemaire,Calculus 2,h1,A1.04,Vr,13
Haroun Lemaire,Bioinformatica,h2,A1.10,Wo,15
Haroun Lemaire,Software engineering,w1,A1.04,Vr,15
Haroun Lemaire,Software engineering,p1,B0.201,Wo,11
Haroun Lemaire,Calculus 2,w1,A1.04,Do,15
Haroun Lemaire,Bioinformatica,w3,A1.08,Vr,11
Nadia Lems,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Nadia Lems,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Nadia Lems,Databases 2,h1,A1.10,Do,13
Nadia Lems,Databases 2,w2,A1.08,Do,11
Nadia Lems,Programmeren in Java 2,p1,C1.112,Vr,9
Nadia Lems,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Sanne Lentz,Webprogrammeren en databases,h1,A1.06,Di,15
Sanne Lentz,Webprogrammeren en databases,p1,B0.201,Di,13
Sanne Lentz,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Sanne Lentz,Databases 2,h1,A1.10,Do,13
Sanne Lentz,Technology for games,h2,A1.04,Ma,15
Sanne Lentz,Architectuur en computerorganisatie,h2,A1.06,Di,15
Sanne Lentz,Technology for games,w2,C1.112,Do,13
Sanne Lentz,Technology for games,h1,A1.06,Ma,11
Sanne Lentz,Databases 2,w1,B0.201,Ma,9
Sanne Lentz,Webprogrammeren en databases,h2,A1.08,Wo,13
Sanne Lentz,Webprogrammeren en databases,w1,C0.110,Vr,9
Federico Levels,Moderne Databases,w1,A1.06,Do,11
Federico Levels,Moderne Databases,p2,A1.06,Di,15
Federico Levels,Compilerbouw,h1,A1.08,Wo,13
Federico Levels,Moderne Databases,h1,A1.04,Do,15
Federico Levels,Compilerbouw,p2,A1.08,Ma,11
Federico Levels,Compilerbouw practicum,p2,B0.201,Do,11
Federico Levels,Compilerbouw,h2,A1.04,Do,11
Federico Levels,Compilerbouw,w2,C1.112,Di,11
Chi Liebregts,Algoritmen en complexiteit,p2,A1.06,Vr,9
Chi Liebregts,Compilerbouw practicum,p1,A1.06,Ma,13
Chi Liebregts,Algoritmen en complexiteit,w1,A1.10,Ma,9
Chi Liebregts,Algoritmen en complexiteit,h1,A1.08,Wo,15
Maurice Lima,Compilerbouw practicum,p1,A1.06,Ma,13
Maurice Lima,Project Genetic Algorithms,p2,A1.10,Wo,9
Hetty Lindhout,Heuristieken 1,w2,A1.08,Di,9
Hetty Lindhout,Collectieve Intelligentie,h3,C0.110,Vr,11
Hetty Lindhout,Collectieve Intelligentie,h1,A1.08,Do,11
Hetty Lindhout,Heuristieken 1,h1,A1.06,Vr,15
Hetty Lindhout,Collectieve Intelligentie,w4,A1.06,Wo,9
Hetty Lindhout,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Hetty Lindhout,Collectieve Intelligentie,h2,A1.10,Wo,9
Hetty Lindhout,Collectieve Intelligentie,p4,A1.10,Ma,15
Dingenus Loeffen,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Wannes Lohuis,Compilerbouw,h1,A1.08,Wo,13
Wannes Lohuis,Compilerbouw,h2,A1.04,Do,11
Wannes Lohuis,Compilerbouw,p1,A1.06,Wo,15
Wannes Lohuis,Compilerbouw,w2,C1.112,Di,11
Malcolm Looij,Lineaire Algebra,h2,A1.10,Do,11
Malcolm Looij,Databases 2,h1,A1.10,Do,13
Malcolm Looij,Calculus 2,h1,A1.04,Vr,13
Malcolm Looij,Calculus 2,w2,C1.112,Di,11
Malcolm Looij,Databases 2,w1,B0.201,Ma,9
Malcolm Looij,Lineaire Algebra,h1,C1.112,Di,9
Fredrika Lopez,Software engineering,w2,C1.112,Do,9
Fredrika Lopez,Algoritmen en complexiteit,w1,A1.10,Ma,9
Fredrika Lopez,Software engineering,h1,C1.112,Wo,13
Fredrika Lopez,Algoritmen en complexiteit,h1,A1.08,Wo,15
Fredrika Lopez,Algoritmen en complexiteit,p1,A1.08,Ma,13
Fredrika Lopez,Software engineering,p2,A1.08,Ma,9
Sherwin Lugthart,Calculus 2,h1,A1.04,Vr,13
Sherwin Lugthart,Calculus 2,w3,B0.201,Vr,9
Yi Luten,Heuristieken 2,w2,A1.10,Wo,15
Yi Luten,Kansrekenen 2,h1,A1.04,Wo,13
Yi Luten,Calculus 2,h1,A1.04,Vr,13
Yi Luten,Programmeren in Java 2,p3,A1.08,Vr,9
Yi Luten,Calculus 2,w1,A1.04,Do,15
Yi Luten,Compilerbouw practicum,p2,B0.201,Do,11
Yi Luten,Kansrekenen 2,h2,C0.110,Wo,15
Yi Luten,Heuristieken 2,h1,C1.112,Wo,13
Mathe Luth,Zoeken sturen en bewegen,p3,A1.06,Di,13
Mathe Luth,Analysemethoden en -technieken,h1,B0.201,Di,15
Pim Machielsen,Kansrekenen 2,h1,A1.04,Wo,13
Pim Machielsen,Kansrekenen 2,h2,C0.110,Wo,15
Valery Majoor,Bioinformatica,h1,A1.06,Do,15
Valery Majoor,Compilerbouw,p1,A1.06,Wo,15
Valery Majoor,Bioinformatica,h3,C0.110,Wo,15
Valery Majoor,Collectieve Intelligentie,p1,A1.04,Ma,13
Valery Majoor,Kansrekenen 2,h1,A1.04,Wo,13
Valery Majoor,Bioinformatica,p2,B0.201,Ma,15
Valery Majoor,Bioinformatica,h2,A1.10,Wo,15
Valery Majoor,Collectieve Intelligentie,h3,C0.110,Vr,11
Valery Majoor,Collectieve Intelligentie,h1,A1.08,Do,11
Valery Majoor,Compilerbouw,h1,A1.08,Wo,13
Valery Majoor,Kansrekenen 2,h2,C0.110,Wo,15
Valery Majoor,Bioinformatica,w3,A1.08,Vr,11
Valery Majoor,Collectieve Intelligentie,w4,A1.06,Wo,9
Valery Majoor,Collectieve Intelligentie,h2,A1.10,Wo,9
Valery Majoor,Compilerbouw,h2,A1.04,Do,11
Valery Majoor,Compilerbouw,w2,C1.112,Di,11
Dorenda Malestein,Lineaire Algebra,h2,A1.10,Do,11
Dorenda Malestein,Software engineering,h1,C1.112,Wo,13
Dorenda Malestein,Kansrekenen 2,h1,A1.04,Wo,13
Dorenda Malestein,Software engineering,w1,A1.04,Vr,15
Dorenda Malestein,Software engineering,p1,B0.201,Wo,11
Dorenda Malestein,Analysemethoden en -technieken,h1,B0.201,Di,15
Dorenda Malestein,Kansrekenen 2,h2,C0.110,Wo,15
Dorenda Malestein,Lineaire Algebra,h1,C1.112,Di,9
Noelle Melis,Project Genetic Algorithms,p1,C0.110,Ma,9
Noud Menke,Compilerbouw,p1,A1.06,Wo,15
Noud Menke,Programmeren in Java 2,p4,A1.04,Wo,9
Noud Menke,Compilerbouw,h1,A1.08,Wo,13
Noud Menke,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Noud Menke,Compilerbouw,h2,A1.04,Do,11
Noud Menke,Compilerbouw,w2,C1.112,Di,11
Bodie Metselaar,Bioinformatica,h1,A1.06,Do,15
Bodie Metselaar,Compilerbouw,p1,A1.06,Wo,15
Bodie Metselaar,Bioinformatica,h3,C0.110,Wo,15
Bodie Metselaar,Bioinformatica,p2,B0.201,Ma,15
Bodie Metselaar,Bioinformatica,h2,A1.10,Wo,15
Bodie Metselaar,Compilerbouw,h1,A1.08,Wo,13
Bodie Metselaar,Bioinformatica,w3,A1.08,Vr,11
Bodie Metselaar,Compilerbouw,w1,A1.10,Do,11
Bodie Metselaar,Compilerbouw,h2,A1.04,Do,11
Bodie Metselaar,Project Genetic Algorithms,p1,C0.110,Ma,9
Miquel Metzelaar,Calculus 2,w3,B0.201,Vr,9
Miquel Metzelaar,Calculus 2,h1,A1.04,Vr,13
Miquel Metzelaar,Collectieve Intelligentie,h3,C0.110,Vr,11
Miquel Metzelaar,Collectieve Intelligentie,h1,A1.08,Do,11
Miquel Metzelaar,Collectieve Intelligentie,w4,A1.06,Wo,9
Miquel Metzelaar,Programmeren in Java 2,p3,A1.08,Vr,9
Miquel Metzelaar,Collectieve Intelligentie,h2,A1.10,Wo,9
Miquel Metzelaar,Collectieve Intelligentie,p4,A1.10,Ma,15
Roan Meulmeester,Software engineering,w2,C1.112,Do,9
Roan Meulmeester,Lineaire Algebra,h2,A1.10,Do,11
Roan Meulmeester,Autonomous Agents 2,p2,A1.04,Wo,11
Roan Meulmeester,Software engineering,h1,C1.112,Wo,13
Roan Meulmeester,Autonomous Agents 2,h2,C0.110,Do,15
Roan Meulmeester,Software engineering,p1,B0.201,Wo,11
Roan Meulmeester,Autonomous Agents 2,w3,C1.112,Wo,11
Roan Meulmeester,Autonomous Agents 2,h1,A1.10,Vr,9
Roan Meulmeester,Lineaire Algebra,h1,C1.112,Di,9
Roan Meulmeester,Project Genetic Algorithms,p1,C0.110,Ma,9
Myron Middel,Advanced Heuristics,h1,B0.201,Di,13
Myron Middel,Architectuur en computerorganisatie,h2,A1.06,Di,15
Myron Middel,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Myron Middel,Advanced Heuristics,p2,C0.110,Di,9
Maron Miedema,Software engineering,h1,C1.112,Wo,13
Maron Miedema,Project Genetic Algorithms,p2,A1.10,Wo,9
Maron Miedema,Moderne Databases,p2,A1.06,Di,15
Maron Miedema,Software engineering,w1,A1.04,Vr,15
Maron Miedema,Moderne Databases,h1,A1.04,Do,15
Maron Miedema,Software engineering,p2,A1.08,Ma,9
Maron Miedema,Moderne Databases,w2,A1.08,Wo,9
Marcellus Mijnheer,Software engineering,w2,C1.112,Do,9
Marcellus Mijnheer,Collectieve Intelligentie,p3,A1.04,Di,11
Marcellus Mijnheer,Software engineering,h1,C1.112,Wo,13
Marcellus Mijnheer,Calculus 2,h1,A1.04,Vr,13
Marcellus Mijnheer,Calculus 2,w2,C1.112,Di,11
Marcellus Mijnheer,Collectieve Intelligentie,h3,C0.110,Vr,11
Marcellus Mijnheer,Collectieve Intelligentie,h1,A1.08,Do,11
Marcellus Mijnheer,Heuristieken 1,h1,A1.06,Vr,15
Marcellus Mijnheer,Collectieve Intelligentie,w4,A1.06,Wo,9
Marcellus Mijnheer,Software engineering,p2,A1.08,Ma,9
Marcellus Mijnheer,Heuristieken 1,w1,A1.08,Vr,9
Marcellus Mijnheer,Collectieve Intelligentie,h2,A1.10,Wo,9
Eyup Milder,Calculus 2,h1,A1.04,Vr,13
Eyup Milder,Calculus 2,w1,A1.04,Do,15
Oliver Milder,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Oliver Milder,Heuristieken 2,w2,A1.10,Wo,15
Oliver Milder,Calculus 2,h1,A1.04,Vr,13
Oliver Milder,Calculus 2,w2,C1.112,Di,11
Oliver Milder,Architectuur en computerorganisatie,h2,A1.06,Di,15
Oliver Milder,Heuristieken 2,h1,C1.112,Wo,13
Oliver Milder,Project Genetic Algorithms,p1,C0.110,Ma,9
Jo-Anne Modderkolk,Bioinformatica,h1,A1.06,Do,15
Jo-Anne Modderkolk,Bioinformatica,p3,A1.04,Di,13
Jo-Anne Modderkolk,Databases 2,h1,A1.10,Do,13
Jo-Anne Modderkolk,Heuristieken 1,w2,A1.08,Di,9
Jo-Anne Modderkolk,Bioinformatica,h3,C0.110,Wo,15
Jo-Anne Modderkolk,Kansrekenen 2,h1,A1.04,Wo,13
Jo-Anne Modderkolk,Bioinformatica,h2,A1.10,Wo,15
Jo-Anne Modderkolk,Databases 2,w1,B0.201,Ma,9
Jo-Anne Modderkolk,Heuristieken 1,h1,A1.06,Vr,15
Jo-Anne Modderkolk,Kansrekenen 2,h2,C0.110,Wo,15
Jo-Anne Modderkolk,Bioinformatica,w3,A1.08,Vr,11
Jo-Anne Modderkolk,Programmeren in Java 2,p2,B0.201,Ma,15
Jorren Modderkolk,Webprogrammeren en databases,h1,A1.06,Di,15
Jorren Modderkolk,Webprogrammeren en databases,p1,B0.201,Di,13
Jorren Modderkolk,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Jorren Modderkolk,Advanced Heuristics,p2,C0.110,Di,9
Jorren Modderkolk,Architectuur en computerorganisatie,h2,A1.06,Di,15
Jorren Modderkolk,Collectieve Intelligentie,h3,C0.110,Vr,11
Jorren Modderkolk,Collectieve Intelligentie,h1,A1.08,Do,11
Jorren Modderkolk,Advanced Heuristics,h1,B0.201,Di,13
Jorren Modderkolk,Webprogrammeren en databases,h2,A1.08,Wo,13
Jorren Modderkolk,Collectieve Intelligentie,w1,A1.06,Wo,13
Jorren Modderkolk,Webprogrammeren en databases,w1,C0.110,Vr,9
Jorren Modderkolk,Collectieve Intelligentie,h2,A1.10,Wo,9
Jorren Modderkolk,Collectieve Intelligentie,p4,A1.10,Ma,15
Lisse Moes,Algoritmen en complexiteit,p2,A1.06,Vr,9
Lisse Moes,Algoritmen en complexiteit,w1,A1.10,Ma,9
Lisse Moes,Calculus 2,w3,B0.201,Vr,9
Lisse Moes,Programmeren in Java 2,p5,A1.06,Di,15
Lisse Moes,Calculus 2,h1,A1.04,Vr,13
Lisse Moes,Algoritmen en complexiteit,h1,A1.08,Wo,15
Lisse Moes,Compilerbouw practicum,p2,B0.201,Do,11
Antonetta Moeskops,Machine Learning,h2,A1.04,Vr,15
Antonetta Moeskops,Machine Learning,h1,A1.08,Ma,11
Antonetta Moeskops,Programmeren in Java 2,p3,A1.08,Vr,9
Lamia Mok,Project Numerical Recipes,p3,A1.08,Ma,15
Lamia Mok,Software engineering,h1,C1.112,Wo,13
Lamia Mok,Kansrekenen 2,h1,A1.04,Wo,13
Lamia Mok,Software engineering,w1,A1.04,Vr,15
Lamia Mok,Software engineering,p1,B0.201,Wo,11
Lamia Mok,Kansrekenen 2,h2,C0.110,Wo,15
Sonny Mol,Software engineering,h1,C1.112,Wo,13
Sonny Mol,Programmeren in Java 2,p2,B0.201,Ma,15
Sonny Mol,Software engineering,p2,A1.08,Ma,9
Sonny Mol,Software engineering,w1,A1.04,Vr,15
Shannon Mullenders,Kansrekenen 2,h1,A1.04,Wo,13
Shannon Mullenders,Collectieve Intelligentie,p2,A1.06,Vr,13
Shannon Mullenders,Collectieve Intelligentie,h3,C0.110,Vr,11
Shannon Mullenders,Collectieve Intelligentie,h1,A1.08,Do,11
Shannon Mullenders,Kansrekenen 2,h2,C0.110,Wo,15
Shannon Mullenders,Collectieve Intelligentie,w4,A1.06,Wo,9
Shannon Mullenders,Collectieve Intelligentie,h2,A1.10,Wo,9
Doetje Munsters,Kansrekenen 2,h1,A1.04,Wo,13
Doetje Munsters,Kansrekenen 2,h2,C0.110,Wo,15
Callista Mutsaers,Compilerbouw practicum,p2,B0.201,Do,11
Claudine Nagel,Programmeren in Java 2,p2,B0.201,Ma,15
Fauve Neve,Technology for games,h1,A1.06,Ma,11
Fauve Neve,Technology for games,h2,A1.04,Ma,15
Fauve Neve,Technology for games,w1,A1.04,Do,13
Randell Nieman,Technology for games,w2,C1.112,Do,13
Randell Nieman,Technology for games,h1,A1.06,Ma,11
Randell Nieman,Technology for games,h2,A1.04,Ma,15
Jurrit Nieuwenhuizen,Webprogrammeren en databases,w2,A1.10,Do,13
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h1,A1.06,Di,15
Jurrit Nieuwenhuizen,Webprogrammeren en databases,p2,A1.10,Vr,15
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h2,A1.08,Wo,13
Inas Niezen,Algoritmen en complexiteit,p2,A1.06,Vr,9
Inas Niezen,Algoritmen en complexiteit,w2,C1.112,Ma,11
Inas Niezen,Algoritmen en complexiteit,h1,A1.08,Wo,15
Vesna Nijs,Moderne Databases,w3,C1.112,Vr,9
Vesna Nijs,Moderne Databases,h1,A1.04,Do,15
Vesna Nijs,Moderne Databases,p3,A1.06,Do,13
Harry Noordhuis,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Harry Noordhuis,Analysemethoden en -technieken,h1,B0.201,Di,15
Juliet Noordzij,Kansrekenen 2,h1,A1.04,Wo,13
Juliet Noordzij,Calculus 2,h1,A1.04,Vr,13
Juliet Noordzij,Calculus 2,w2,C1.112,Di,11
Juliet Noordzij,Moderne Databases,h1,A1.04,Do,15
Juliet Noordzij,Kansrekenen 2,h2,C0.110,Wo,15
Juliet Noordzij,Moderne Databases,w2,A1.08,Wo,9
Juliet Noordzij,Moderne Databases,p1,C0.110,Ma,15
Henricus Noot,Programmeren in Java 2,p3,A1.08,Vr,9
Inger Notermans,Project Numerical Recipes,p1,A1.10,Ma,11
Inger Notermans,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Inger Notermans,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Inger Notermans,Databases 2,h1,A1.10,Do,13
Inger Notermans,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Inger Notermans,Collectieve Intelligentie,p1,A1.04,Ma,13
Inger Notermans,Databases 2,w2,A1.08,Do,11
Inger Notermans,Collectieve Intelligentie,h1,A1.08,Do,11
Inger Notermans,Collectieve Intelligentie,h3,C0.110,Vr,11
Inger Notermans,Collectieve Intelligentie,h2,A1.10,Wo,9
Inger Notermans,Collectieve Intelligentie,w3,A1.06,Ma,9
Geurt Nuiten,Lineaire Algebra,h2,A1.10,Do,11
Geurt Nuiten,Software engineering,h1,C1.112,Wo,13
Geurt Nuiten,Software engineering,w1,A1.04,Vr,15
Geurt Nuiten,Software engineering,p1,B0.201,Wo,11
Geurt Nuiten,Heuristieken 1,h1,A1.06,Vr,15
Geurt Nuiten,Lineaire Algebra,h1,C1.112,Di,9
Geurt Nuiten,Heuristieken 1,w1,A1.08,Vr,9
Lee Numan,Calculus 2,h1,A1.04,Vr,13
Lee Numan,Calculus 2,w2,C1.112,Di,11
Lee Numan,Databases 2,h1,A1.10,Do,13
Lee Numan,Databases 2,w1,B0.201,Ma,9
Rieke Odijk,Compilerbouw,p1,A1.06,Wo,15
Rieke Odijk,Compilerbouw,h1,A1.08,Wo,13
Rieke Odijk,Moderne Databases,h1,A1.04,Do,15
Rieke Odijk,Moderne Databases,w3,C1.112,Vr,9
Rieke Odijk,Compilerbouw,h2,A1.04,Do,11
Rieke Odijk,Compilerbouw,w2,C1.112,Di,11
Rieke Odijk,Moderne Databases,p1,C0.110,Ma,15
Seb Okkerse,Machine Learning,h2,A1.04,Vr,15
Seb Okkerse,Machine Learning,h1,A1.08,Ma,11
Steijn Ooijen,Databases 2,h1,A1.10,Do,13
Steijn Ooijen,Calculus 2,h1,A1.04,Vr,13
Steijn Ooijen,Databases 2,w1,B0.201,Ma,9
Steijn Ooijen,Calculus 2,w1,A1.04,Do,15
Steijn Ooijen,Project Genetic Algorithms,p3,C1.112,Do,11
Rins Oosterbeek,Data Mining,p3,C0.110,Ma,15
Rins Oosterbeek,Data Mining,h2,A1.04,Do,13
Rins Oosterbeek,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Rins Oosterbeek,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Rins Oosterbeek,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Rins Oosterbeek,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Rins Oosterbeek,Data Mining,w2,C0.110,Vr,11
Rins Oosterbeek,Data Mining,h1,C1.112,Wo,11
Rins Oosterbeek,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Lilly Oosterbroek,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Romaisa Oostvogels,Bioinformatica,h1,A1.06,Do,15
Romaisa Oostvogels,Bioinformatica,p3,A1.04,Di,13
Romaisa Oostvogels,Bioinformatica,h3,C0.110,Wo,15
Romaisa Oostvogels,Heuristieken 2,w2,A1.10,Wo,15
Romaisa Oostvogels,Kansrekenen 2,h1,A1.04,Wo,13
Romaisa Oostvogels,Bioinformatica,h2,A1.10,Wo,15
Romaisa Oostvogels,Kansrekenen 2,h2,C0.110,Wo,15
Romaisa Oostvogels,Bioinformatica,w3,A1.08,Vr,11
Romaisa Oostvogels,Heuristieken 2,h1,C1.112,Wo,13
Romaisa Oostvogels,Project Numerical Recipes,p2,B0.201,Di,9
Casimir Overbeeke,Collectieve Intelligentie,w2,B0.201,Vr,13
Casimir Overbeeke,Collectieve Intelligentie,p3,A1.04,Di,11
Casimir Overbeeke,Collectieve Intelligentie,h3,C0.110,Vr,11
Casimir Overbeeke,Collectieve Intelligentie,h1,A1.08,Do,11
Casimir Overbeeke,Collectieve Intelligentie,h2,A1.10,Wo,9
Shakir Paauwe,Bioinformatica,h1,A1.06,Do,15
Shakir Paauwe,Bioinformatica,h3,C0.110,Wo,15
Shakir Paauwe,Bioinformatica,p2,B0.201,Ma,15
Shakir Paauwe,Bioinformatica,h2,A1.10,Wo,15
Shakir Paauwe,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Shakir Paauwe,Bioinformatica,w2,A1.04,Vr,11
Redouane Paijmans,Compilerbouw,p1,A1.06,Wo,15
Redouane Paijmans,Technology for games,h2,A1.04,Ma,15
Redouane Paijmans,Technology for games,w2,C1.112,Do,13
Redouane Paijmans,Technology for games,h1,A1.06,Ma,11
Redouane Paijmans,Compilerbouw,h1,A1.08,Wo,13
Redouane Paijmans,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Redouane Paijmans,Compilerbouw,w1,A1.10,Do,11
Redouane Paijmans,Compilerbouw,h2,A1.04,Do,11
Loulou Panman,Calculus 2,h1,A1.04,Vr,13
Loulou Panman,Calculus 2,w3,B0.201,Vr,9
Farah Pastoor,Compilerbouw,p1,A1.06,Wo,15
Farah Pastoor,Compilerbouw practicum,p1,A1.06,Ma,13
Farah Pastoor,Compilerbouw,h1,A1.08,Wo,13
Farah Pastoor,Compilerbouw,w1,A1.10,Do,11
Farah Pastoor,Compilerbouw,h2,A1.04,Do,11
Vincentius Pater,Algoritmen en complexiteit,p2,A1.06,Vr,9
Vincentius Pater,Algoritmen en complexiteit,w1,A1.10,Ma,9
Vincentius Pater,Algoritmen en complexiteit,h1,A1.08,Wo,15
Vincentius Pater,Interactie-ontwerp,h1,A1.10,Wo,13
Vincentius Pater,Heuristieken 2,h1,C1.112,Wo,13
Vincentius Pater,Heuristieken 2,w1,A1.08,Ma,9
Vincentius Pater,Interactie-ontwerp,h2,C0.110,Vr,13
Solane Paulissen,Collectieve Intelligentie,w2,B0.201,Vr,13
Solane Paulissen,Collectieve Intelligentie,p1,A1.04,Ma,13
Solane Paulissen,Collectieve Intelligentie,h3,C0.110,Vr,11
Solane Paulissen,Collectieve Intelligentie,h1,A1.08,Do,11
Solane Paulissen,Algoritmen en complexiteit,h1,A1.08,Wo,15
Solane Paulissen,Algoritmen en complexiteit,w2,C1.112,Ma,11
