Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Jos Welling,Project Genetic Algorithms,p1,A1.10,ma,15
Jos Welling,Software engineering,w1,A1.04,di,13
Jos Welling,Collectieve Intelligentie,p2,B0.201,ma,11
Jos Welling,Collectieve Intelligentie,h3,A1.06,di,11
Jos Welling,Collectieve Intelligentie,h2,C1.112,di,13
Jos Welling,Software engineering,h1,C1.112,ma,13
Jos Welling,Software engineering,p1,C1.112,wo,11
Jos Welling,Collectieve Intelligentie,h1,C1.112,vr,15
Jos Welling,Collectieve Intelligentie,w3,A1.04,do,11
Tamimount van Herten,Zoeken sturen en bewegen,p2,B0.201,wo,11
Tamimount van Herten,Autonomous Agents 2,h2,A1.10,ma,11
Tamimount van Herten,Autonomous Agents 2,p2,A1.08,di,15
Tamimount van Herten,Autonomous Agents 2,h1,B0.201,wo,13
Tamimount van Herten,Autonomous Agents 2,w2,A1.08,vr,11
Willibrordus Agema,Calculus 2,w1,A1.08,wo,13
Willibrordus Agema,Calculus 2,h1,A1.06,do,9
Desiree Potgieter,Databases 2,w2,A1.04,ma,15
Desiree Potgieter,Algoritmen en complexiteit,h1,C0.110,ma,17
Desiree Potgieter,Algoritmen en complexiteit,p1,A1.06,di,15
Desiree Potgieter,Algoritmen en complexiteit,w2,A1.08,do,9
Desiree Potgieter,Databases 2,h1,A1.04,vr,9
Desiree Potgieter,Programmeren in Java 2,p4,A1.10,wo,15
Georgia van Rossem,Heuristieken 2,h1,C1.112,wo,13
Georgia van Rossem,Heuristieken 2,w2,A1.08,wo,9
Georgia van Rossem,Heuristieken 1,w1,C0.110,do,17
Georgia van Rossem,Heuristieken 1,h1,A1.08,vr,13
Marco Gilsing,Moderne Databases,h1,A1.06,vr,9
Marco Gilsing,Moderne Databases,p1,B0.201,vr,13
Marco Gilsing,Moderne Databases,w2,A1.08,ma,13
Sezen Kivits,Zoeken sturen en bewegen,p2,B0.201,wo,11
Sezen Kivits,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Angle Berentsen,Advanced Heuristics,p1,C0.110,wo,11
Angle Berentsen,Algoritmen en complexiteit,w1,B0.201,do,13
Angle Berentsen,Algoritmen en complexiteit,p2,C1.112,di,11
Angle Berentsen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Angle Berentsen,Algoritmen en complexiteit,h1,C0.110,ma,17
Angle Berentsen,Advanced Heuristics,h1,C0.110,do,13
Angle Berentsen,Reflectie op de digitale cultuur,w3,A1.10,do,15
Angle Berentsen,Kansrekenen 2,h2,B0.201,di,13
Angle Berentsen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Angle Berentsen,Kansrekenen 2,h1,C0.110,vr,9
Romany van Kessel,Calculus 2,w1,A1.08,wo,13
Romany van Kessel,Calculus 2,h1,A1.06,do,9
Johanne Holstein,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Johanne Holstein,Compilerbouw practicum,p1,A1.08,di,9
Henricus Noot,Programmeren in Java 2,p4,A1.10,wo,15
Marcellus Mijnheer,Collectieve Intelligentie,w2,C1.112,wo,15
Marcellus Mijnheer,Collectieve Intelligentie,h3,A1.06,di,11
Marcellus Mijnheer,Calculus 2,w2,B0.201,di,11
Marcellus Mijnheer,Heuristieken 1,w2,C1.112,do,9
Marcellus Mijnheer,Collectieve Intelligentie,p3,A1.04,wo,9
Marcellus Mijnheer,Software engineering,w2,A1.08,wo,11
Marcellus Mijnheer,Heuristieken 1,h1,A1.08,vr,13
Marcellus Mijnheer,Calculus 2,h1,A1.06,do,9
Marcellus Mijnheer,Collectieve Intelligentie,h2,C1.112,di,13
Marcellus Mijnheer,Software engineering,h1,C1.112,ma,13
Marcellus Mijnheer,Collectieve Intelligentie,h1,C1.112,vr,15
Marcellus Mijnheer,Software engineering,p2,A1.06,do,13
Krijntje Rombout,Software engineering,w2,A1.08,wo,11
Krijntje Rombout,Calculus 2,h1,A1.06,do,9
Krijntje Rombout,Calculus 2,w3,B0.201,wo,15
Krijntje Rombout,Software engineering,h1,C1.112,ma,13
Krijntje Rombout,Software engineering,p2,A1.06,do,13
Wafa Bart,Collectieve Intelligentie,p1,C0.110,ma,11
Wafa Bart,Collectieve Intelligentie,h3,A1.06,di,11
Wafa Bart,Analysemethoden en -technieken,h1,B0.201,wo,9
Wafa Bart,Collectieve Intelligentie,h2,C1.112,di,13
Wafa Bart,Collectieve Intelligentie,w4,A1.06,vr,11
Wafa Bart,Kansrekenen 2,h2,B0.201,di,13
Wafa Bart,Collectieve Intelligentie,h1,C1.112,vr,15
Wafa Bart,Kansrekenen 2,h1,C0.110,vr,9
Wafa Bart,Databases 2,h1,A1.04,vr,9
Wafa Bart,Databases 2,w1,C0.110,di,9
Tevfik Rothuizen,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Tevfik Rothuizen,Software engineering,w2,A1.08,wo,11
Tevfik Rothuizen,Algoritmen en complexiteit,h1,C0.110,ma,17
Tevfik Rothuizen,Algoritmen en complexiteit,p1,A1.06,di,15
Tevfik Rothuizen,Software engineering,h1,C1.112,ma,13
Tevfik Rothuizen,Algoritmen en complexiteit,w2,A1.08,do,9
Tevfik Rothuizen,Software engineering,p1,C1.112,wo,11
Mayla de Snoo,Project Genetic Algorithms,p1,A1.10,ma,15
Mayla de Snoo,Compilerbouw practicum,p3,A1.04,ma,11
Leon van Maurik,Compilerbouw,w2,A1.10,do,9
Leon van Maurik,Project Numerical Recipes,p1,A1.06,vr,15
Leon van Maurik,Compilerbouw,p2,A1.10,vr,13
Leon van Maurik,Calculus 2,h1,A1.06,do,9
Leon van Maurik,Calculus 2,w3,B0.201,wo,15
Leon van Maurik,Compilerbouw,h1,A1.04,wo,15
Leon van Maurik,Databases 2,h1,A1.04,vr,9
Leon van Maurik,Compilerbouw,h2,A1.10,vr,11
Leon van Maurik,Databases 2,w1,C0.110,di,9
Hedwich Toetenel,Webprogrammeren en databases,p1,A1.08,di,11
Hedwich Toetenel,Webprogrammeren en databases,h2,A1.10,ma,13
Hedwich Toetenel,Interactie-ontwerp,h2,A1.06,wo,15
Hedwich Toetenel,Webprogrammeren en databases,w1,C1.112,ma,9
Hedwich Toetenel,Webprogrammeren en databases,h1,C0.110,di,15
Hedwich Toetenel,Interactie-ontwerp,h1,C0.110,di,11
Kenan Spronck,Compilerbouw practicum,p1,A1.08,di,9
Samentha Toren,Kansrekenen 2,h1,C0.110,vr,9
Samentha Toren,Kansrekenen 2,h2,B0.201,di,13
Samentha Toren,Calculus 2,h1,A1.06,do,9
Samentha Toren,Calculus 2,w3,B0.201,wo,15
Randell Nieman,Technology for games,h1,B0.201,ma,9
Randell Nieman,Technology for games,h2,C0.110,di,13
Randell Nieman,Technology for games,w1,A1.04,di,9
Hazel van Wensen,Heuristieken 2,w1,B0.201,do,9
Hazel van Wensen,Heuristieken 2,h1,C1.112,wo,13
Angus Brusse,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Angus Brusse,Databases 2,h1,A1.04,vr,9
Angus Brusse,Databases 2,w1,C0.110,di,9
Vanita Yusuf,Calculus 2,w2,B0.201,di,11
Vanita Yusuf,Calculus 2,h1,A1.06,do,9
Ceciel Kentie,Programmeren in Java 2,p3,B0.201,vr,11
Ceciel Kentie,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ceciel Kentie,Moderne Databases,h1,A1.06,vr,9
Ceciel Kentie,Reflectie op de digitale cultuur,w3,A1.10,do,15
Ceciel Kentie,Moderne Databases,w1,A1.06,di,13
Ceciel Kentie,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Ceciel Kentie,Moderne Databases,p2,A1.08,do,15
Matisse Weij,Compilerbouw,w1,A1.08,ma,9
Matisse Weij,Collectieve Intelligentie,h3,A1.06,di,11
Matisse Weij,Collectieve Intelligentie,h1,C1.112,vr,15
Matisse Weij,Collectieve Intelligentie,p3,A1.04,wo,9
Matisse Weij,Compilerbouw,p1,A1.08,ma,15
Matisse Weij,Collectieve Intelligentie,h2,C1.112,di,13
Matisse Weij,Project Genetic Algorithms,p2,A1.08,vr,9
Matisse Weij,Compilerbouw,h1,A1.04,wo,15
Matisse Weij,Compilerbouw,h2,A1.10,vr,11
Matisse Weij,Collectieve Intelligentie,w4,A1.06,vr,11
Paulette van de Wardt,Machine Learning,h2,A1.10,wo,9
Paulette van de Wardt,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Paulette van de Wardt,Reflectie op de digitale cultuur,w3,A1.10,do,15
Paulette van de Wardt,Machine Learning,h1,C0.110,ma,9
Paulette van de Wardt,Kansrekenen 2,h2,B0.201,di,13
Paulette van de Wardt,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Paulette van de Wardt,Kansrekenen 2,h1,C0.110,vr,9
Dolf Snippe,Zoeken sturen en bewegen,p3,B0.201,di,15
Maggy van Walsum,Databases 2,h1,A1.04,vr,9
Maggy van Walsum,Databases 2,w2,A1.04,ma,15
Maggy van Walsum,Interactie-ontwerp,h2,A1.06,wo,15
Maggy van Walsum,Interactie-ontwerp,h1,C0.110,di,11
Heiltje Wijnands,Compilerbouw,w1,A1.08,ma,9
Heiltje Wijnands,Project Numerical Recipes,p3,A1.10,vr,9
Heiltje Wijnands,Compilerbouw,p2,A1.10,vr,13
Heiltje Wijnands,Compilerbouw,h1,A1.04,wo,15
Heiltje Wijnands,Compilerbouw,h2,A1.10,vr,11
Heiltje Wijnands,Programmeren in Java 2,p5,A1.10,ma,9
Sherman Vervaart,Technology for games,h1,B0.201,ma,9
Sherman Vervaart,Technology for games,h2,C0.110,di,13
Sherman Vervaart,Technology for games,w1,A1.04,di,9
Sherman Vervaart,Project Numerical Recipes,p3,A1.10,vr,9
Berdina Heijman,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Berdina Heijman,Kansrekenen 2,h1,C0.110,vr,9
Berdina Heijman,Project Genetic Algorithms,p2,A1.08,vr,9
Berdina Heijman,Kansrekenen 2,h2,B0.201,di,13
Filipe Wiersema,Autonomous Agents 2,h2,A1.10,ma,11
Filipe Wiersema,Databases 2,w2,A1.04,ma,15
Filipe Wiersema,Compilerbouw,w2,A1.10,do,9
Filipe Wiersema,Autonomous Agents 2,p1,A1.06,vr,13
Filipe Wiersema,Compilerbouw,p2,A1.10,vr,13
Filipe Wiersema,Autonomous Agents 2,h1,B0.201,wo,13
Filipe Wiersema,Autonomous Agents 2,w2,A1.08,vr,11
Filipe Wiersema,Compilerbouw,h1,A1.04,wo,15
Filipe Wiersema,Databases 2,h1,A1.04,vr,9
Filipe Wiersema,Compilerbouw,h2,A1.10,vr,11
Fedoua van Poorten,Bioinformatica,p1,A1.08,ma,11
Fedoua van Poorten,Calculus 2,h1,A1.06,do,9
Fedoua van Poorten,Bioinformatica,h2,A1.06,do,11
Fedoua van Poorten,Bioinformatica,w2,B0.201,do,15
Fedoua van Poorten,Bioinformatica,h1,B0.201,vr,15
Fedoua van Poorten,Calculus 2,w1,A1.08,wo,13
Fedoua van Poorten,Bioinformatica,h3,C1.112,di,15
Tom Truijen,Compilerbouw,w2,A1.10,do,9
Tom Truijen,Compilerbouw,p2,A1.10,vr,13
Tom Truijen,Zoeken sturen en bewegen,p1,C0.110,vr,11
Tom Truijen,Compilerbouw,h1,A1.04,wo,15
Tom Truijen,Compilerbouw,h2,A1.10,vr,11
Albertien de Hoogh,Technology for games,h1,B0.201,ma,9
Albertien de Hoogh,Software engineering,w2,A1.08,wo,11
Albertien de Hoogh,Technology for games,h2,C0.110,di,13
Albertien de Hoogh,Software engineering,h1,C1.112,ma,13
Albertien de Hoogh,Technology for games,w1,A1.04,di,9
Albertien de Hoogh,Software engineering,p2,A1.06,do,13
Jo-Anne Modderkolk,Bioinformatica,w3,C0.110,wo,9
Jo-Anne Modderkolk,Heuristieken 1,h1,A1.08,vr,13
Jo-Anne Modderkolk,Bioinformatica,h2,A1.06,do,11
Jo-Anne Modderkolk,Programmeren in Java 2,p1,B0.201,ma,15
Jo-Anne Modderkolk,Bioinformatica,p3,A1.10,vr,15
Jo-Anne Modderkolk,Kansrekenen 2,h2,B0.201,di,13
Jo-Anne Modderkolk,Bioinformatica,h1,B0.201,vr,15
Jo-Anne Modderkolk,Databases 2,w1,C0.110,di,9
Jo-Anne Modderkolk,Kansrekenen 2,h1,C0.110,vr,9
Jo-Anne Modderkolk,Databases 2,h1,A1.04,vr,9
Jo-Anne Modderkolk,Heuristieken 1,w1,C0.110,do,17
Jo-Anne Modderkolk,Bioinformatica,h3,C1.112,di,15
Solomon Verhorst,Compilerbouw,p2,A1.10,vr,13
Solomon Verhorst,Compilerbouw,h2,A1.10,vr,11
Solomon Verhorst,Compilerbouw,w2,A1.10,do,9
Solomon Verhorst,Compilerbouw,h1,A1.04,wo,15
Wichard Stienen,Lineaire Algebra,h2,C0.110,di,17
Wichard Stienen,Lineaire Algebra,h1,A1.08,do,11
Wichard Stienen,Calculus 2,w1,A1.08,wo,13
Wichard Stienen,Calculus 2,h1,A1.06,do,9
Xanne Slob,Lineaire Algebra,h2,C0.110,di,17
Xanne Slob,Lineaire Algebra,h1,A1.08,do,11
Hui van Zeijl,Compilerbouw practicum,p3,A1.04,ma,11
Hui van Zeijl,Architectuur en computerorganisatie,h1,A1.06,ma,11
Hui van Zeijl,Heuristieken 1,h1,A1.08,vr,13
Hui van Zeijl,Architectuur en computerorganisatie,h2,A1.04,do,9
Hui van Zeijl,Heuristieken 1,w1,C0.110,do,17
Pearl van der Leek,Moderne Databases,h1,A1.06,vr,9
Pearl van der Leek,Moderne Databases,w3,A1.10,di,13
Pearl van der Leek,Moderne Databases,p3,C1.112,do,13
Linne de Zoete,Kansrekenen 2,h1,C0.110,vr,9
Linne de Zoete,Kansrekenen 2,h2,B0.201,di,13
Wissal Eggens,Zoeken sturen en bewegen,p1,C0.110,vr,11
Wissal Eggens,Databases 2,h1,A1.04,vr,9
Wissal Eggens,Databases 2,w1,C0.110,di,9
Riana Kampers,Programmeren in Java 2,p3,B0.201,vr,11
Riana Kampers,Zoeken sturen en bewegen,p2,B0.201,wo,11
Riana Kampers,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Riana Kampers,Reflectie op de digitale cultuur,w3,A1.10,do,15
Riana Kampers,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Rieke Odijk,Compilerbouw,w2,A1.10,do,9
Rieke Odijk,Compilerbouw,p1,A1.08,ma,15
Rieke Odijk,Moderne Databases,h1,A1.06,vr,9
Rieke Odijk,Compilerbouw,h1,A1.04,wo,15
Rieke Odijk,Moderne Databases,w3,A1.10,di,13
Rieke Odijk,Moderne Databases,p1,B0.201,vr,13
Rieke Odijk,Compilerbouw,h2,A1.10,vr,11
Sanna van Wiggen,Lineaire Algebra,h2,C0.110,di,17
Sanna van Wiggen,Lineaire Algebra,h1,A1.08,do,11
Rayen van de Kruijs,Machine Learning,h2,A1.10,wo,9
Rayen van de Kruijs,Compilerbouw,w2,A1.10,do,9
Rayen van de Kruijs,Compilerbouw,p1,A1.08,ma,15
Rayen van de Kruijs,Calculus 2,w1,A1.08,wo,13
Rayen van de Kruijs,Calculus 2,h1,A1.06,do,9
Rayen van de Kruijs,Kansrekenen 2,h2,B0.201,di,13
Rayen van de Kruijs,Machine Learning,h1,C0.110,ma,9
Rayen van de Kruijs,Compilerbouw,h1,A1.04,wo,15
Rayen van de Kruijs,Programmeren in Java 2,p2,A1.06,ma,13
Rayen van de Kruijs,Kansrekenen 2,h1,C0.110,vr,9
Rayen van de Kruijs,Compilerbouw,h2,A1.10,vr,11
Jennie Roozendaal,Kansrekenen 2,h1,C0.110,vr,9
Jennie Roozendaal,Kansrekenen 2,h2,B0.201,di,13
Mouna Lathouwers,Bioinformatica,w3,C0.110,wo,9
Mouna Lathouwers,Moderne Databases,h1,A1.06,vr,9
Mouna Lathouwers,Bioinformatica,h2,A1.06,do,11
Mouna Lathouwers,Moderne Databases,p2,A1.08,do,15
Mouna Lathouwers,Bioinformatica,p3,A1.10,vr,15
Mouna Lathouwers,Bioinformatica,h1,B0.201,vr,15
Mouna Lathouwers,Databases 2,w1,C0.110,di,9
Mouna Lathouwers,Moderne Databases,w3,A1.10,di,13
Mouna Lathouwers,Databases 2,h1,A1.04,vr,9
Mouna Lathouwers,Bioinformatica,h3,C1.112,di,15
Aidan van Iwaarden,Programmeren in Java 2,p6,C0.110,wo,17
Aidan van Iwaarden,Compilerbouw,w2,A1.10,do,9
Aidan van Iwaarden,Compilerbouw,p2,A1.10,vr,13
Aidan van Iwaarden,Compilerbouw,h1,A1.04,wo,15
Aidan van Iwaarden,Compilerbouw,h2,A1.10,vr,11
Djura Kol,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Djura Kol,Technology for games,h1,B0.201,ma,9
Djura Kol,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Djura Kol,Technology for games,h2,C0.110,di,13
Djura Kol,Moderne Databases,h1,A1.06,vr,9
Djura Kol,Bioinformatica,h2,A1.06,do,11
Djura Kol,Bioinformatica,w2,B0.201,do,15
Djura Kol,Bioinformatica,p2,A1.06,wo,11
Djura Kol,Bioinformatica,h1,B0.201,vr,15
Djura Kol,Technology for games,w1,A1.04,di,9
Djura Kol,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Djura Kol,Moderne Databases,w3,A1.10,di,13
Djura Kol,Moderne Databases,p1,B0.201,vr,13
Djura Kol,Bioinformatica,h3,C1.112,di,15
Enes Siemonsma,Collectieve Intelligentie,h3,A1.06,di,11
Enes Siemonsma,Collectieve Intelligentie,p4,A1.10,wo,11
Enes Siemonsma,Lineaire Algebra,h1,A1.08,do,11
Enes Siemonsma,Collectieve Intelligentie,h2,C1.112,di,13
Enes Siemonsma,Lineaire Algebra,h2,C0.110,di,17
Enes Siemonsma,Collectieve Intelligentie,h1,C1.112,vr,15
Enes Siemonsma,Collectieve Intelligentie,w4,A1.06,vr,11
Geerten Elschot,Software engineering,w2,A1.08,wo,11
Geerten Elschot,Software engineering,h1,C1.112,ma,13
Geerten Elschot,Kansrekenen 2,h2,B0.201,di,13
Geerten Elschot,Kansrekenen 2,h1,C0.110,vr,9
Geerten Elschot,Software engineering,p2,A1.06,do,13
Loulou Panman,Calculus 2,w2,B0.201,di,11
Loulou Panman,Calculus 2,h1,A1.06,do,9
Shauny van Hezik,Zoeken sturen en bewegen,p3,B0.201,di,15
Shauny van Hezik,Kansrekenen 2,h1,C0.110,vr,9
Shauny van Hezik,Kansrekenen 2,h2,B0.201,di,13
Keshia Westgeest,Calculus 2,h1,A1.06,do,9
Keshia Westgeest,Calculus 2,w3,B0.201,wo,15
Lakshmi van der Gaag,Databases 2,h1,A1.04,vr,9
Lakshmi van der Gaag,Databases 2,w1,C0.110,di,9
Wichard Hospers,Collectieve Intelligentie,p1,C0.110,ma,11
Wichard Hospers,Programmeren in Java 2,p6,C0.110,wo,17
Wichard Hospers,Collectieve Intelligentie,h3,A1.06,di,11
Wichard Hospers,Lineaire Algebra,h1,A1.08,do,11
Wichard Hospers,Collectieve Intelligentie,h2,C1.112,di,13
Wichard Hospers,Lineaire Algebra,h2,C0.110,di,17
Wichard Hospers,Collectieve Intelligentie,h1,C1.112,vr,15
Wichard Hospers,Collectieve Intelligentie,w3,A1.04,do,11
Seyed Laurijssen,Advanced Heuristics,p1,C0.110,wo,11
Seyed Laurijssen,Advanced Heuristics,h1,C0.110,do,13
Seyed Laurijssen,Analysemethoden en -technieken,h1,B0.201,wo,9
Laurentia Cooijmans,Collectieve Intelligentie,w2,C1.112,wo,15
Laurentia Cooijmans,Collectieve Intelligentie,h3,A1.06,di,11
Laurentia Cooijmans,Calculus 2,w2,B0.201,di,11
Laurentia Cooijmans,Heuristieken 2,w1,B0.201,do,9
Laurentia Cooijmans,Collectieve Intelligentie,p4,A1.10,wo,11
Laurentia Cooijmans,Calculus 2,h1,A1.06,do,9
Laurentia Cooijmans,Collectieve Intelligentie,h2,C1.112,di,13
Laurentia Cooijmans,Collectieve Intelligentie,h1,C1.112,vr,15
Laurentia Cooijmans,Heuristieken 2,h1,C1.112,wo,13
George van Dieten,Heuristieken 2,h1,C1.112,wo,13
George van Dieten,Heuristieken 2,w2,A1.08,wo,9
Amelie Daams,Heuristieken 2,h1,C1.112,wo,13
Amelie Daams,Programmeren in Java 2,p6,C0.110,wo,17
Amelie Daams,Heuristieken 2,w2,A1.08,wo,9
Malte Zondag,Advanced Heuristics,p1,C0.110,wo,11
Malte Zondag,Webprogrammeren en databases,h2,A1.10,ma,13
Malte Zondag,Webprogrammeren en databases,p2,C0.110,ma,15
Malte Zondag,Interactie-ontwerp,h2,A1.06,wo,15
Malte Zondag,Advanced Heuristics,h1,C0.110,do,13
Malte Zondag,Webprogrammeren en databases,h1,C0.110,di,15
Malte Zondag,Webprogrammeren en databases,w2,A1.04,vr,11
Malte Zondag,Interactie-ontwerp,h1,C0.110,di,11
Diemer Fokkens,Technology for games,h1,B0.201,ma,9
Diemer Fokkens,Analysemethoden en -technieken,h1,B0.201,wo,9
Diemer Fokkens,Bioinformatica,w3,C0.110,wo,9
Diemer Fokkens,Technology for games,h2,C0.110,di,13
Diemer Fokkens,Calculus 2,h1,A1.06,do,9
Diemer Fokkens,Moderne Databases,h1,A1.06,vr,9
Diemer Fokkens,Bioinformatica,h2,A1.06,do,11
Diemer Fokkens,Bioinformatica,p2,A1.06,wo,11
Diemer Fokkens,Bioinformatica,h1,B0.201,vr,15
Diemer Fokkens,Moderne Databases,w2,A1.08,ma,13
Diemer Fokkens,Moderne Databases,p1,B0.201,vr,13
Diemer Fokkens,Calculus 2,w1,A1.08,wo,13
Diemer Fokkens,Technology for games,w2,C1.112,vr,13
Diemer Fokkens,Bioinformatica,h3,C1.112,di,15
Enrique van den Born,Informatie- en organisatieontwerp,w2,A1.10,di,15
Enrique van den Born,Technology for games,h1,B0.201,ma,9
Enrique van den Born,Compilerbouw practicum,p3,A1.04,ma,11
Enrique van den Born,Informatie- en organisatieontwerp,h1,A1.04,di,11
Enrique van den Born,Technology for games,h2,C0.110,di,13
Enrique van den Born,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Enrique van den Born,Informatie- en organisatieontwerp,h2,C1.112,do,11
Enrique van den Born,Technology for games,w2,C1.112,vr,13
George Knuiman,Compilerbouw,p1,A1.08,ma,15
George Knuiman,Compilerbouw,h2,A1.10,vr,11
George Knuiman,Compilerbouw,w2,A1.10,do,9
George Knuiman,Compilerbouw,h1,A1.04,wo,15
Tom Stokkel,Calculus 2,w2,B0.201,di,11
Tom Stokkel,Project Numerical Recipes,p1,A1.06,vr,15
Tom Stokkel,Lineaire Algebra,h1,A1.08,do,11
Tom Stokkel,Calculus 2,h1,A1.06,do,9
Tom Stokkel,Lineaire Algebra,h2,C0.110,di,17
Tom Stokkel,Kansrekenen 2,h2,B0.201,di,13
Tom Stokkel,Kansrekenen 2,h1,C0.110,vr,9
Yang van Munster,Project Numerical Recipes,p2,A1.10,do,11
Sanne van Sleeuwen,Programmeren in Java 2,p6,C0.110,wo,17
Sanne van Sleeuwen,Technology for games,h1,B0.201,ma,9
Sanne van Sleeuwen,Collectieve Intelligentie,p2,B0.201,ma,11
Sanne van Sleeuwen,Collectieve Intelligentie,h3,A1.06,di,11
Sanne van Sleeuwen,Technology for games,h2,C0.110,di,13
Sanne van Sleeuwen,Collectieve Intelligentie,h2,C1.112,di,13
Sanne van Sleeuwen,Collectieve Intelligentie,w1,A1.08,di,13
Sanne van Sleeuwen,Technology for games,w1,A1.04,di,9
Sanne van Sleeuwen,Collectieve Intelligentie,h1,C1.112,vr,15
Priscillia van Voorden,Programmeren in Java 2,p3,B0.201,vr,11
Priscillia van Voorden,Databases 2,w2,A1.04,ma,15
Priscillia van Voorden,Collectieve Intelligentie,h3,A1.06,di,11
Priscillia van Voorden,Collectieve Intelligentie,p4,A1.10,wo,11
Priscillia van Voorden,Software engineering,w2,A1.08,wo,11
Priscillia van Voorden,Collectieve Intelligentie,h2,C1.112,di,13
Priscillia van Voorden,Software engineering,h1,C1.112,ma,13
Priscillia van Voorden,Software engineering,p1,C1.112,wo,11
Priscillia van Voorden,Collectieve Intelligentie,h1,C1.112,vr,15
Priscillia van Voorden,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Priscillia van Voorden,Databases 2,h1,A1.04,vr,9
Priscillia van Voorden,Collectieve Intelligentie,w3,A1.04,do,11
Mellanie Zhang,Analysemethoden en -technieken,h1,B0.201,wo,9
Mellanie Zhang,Calculus 2,h1,A1.06,do,9
Mellanie Zhang,Databases 2,w1,C0.110,di,9
Mellanie Zhang,Programmeren in Java 2,p2,A1.06,ma,13
Mellanie Zhang,Databases 2,h1,A1.04,vr,9
Mellanie Zhang,Calculus 2,w1,A1.08,wo,13
Taeke Renes,Programmeren in Java 2,p2,A1.06,ma,13
Taeke Renes,Compilerbouw practicum,p1,A1.08,di,9
Harry Noordhuis,Netwerken en systeembeveiliging,p4,A1.04,di,15
Harry Noordhuis,Analysemethoden en -technieken,h1,B0.201,wo,9
Bo Hilhorst,Autonomous Agents 2,h2,A1.10,ma,11
Bo Hilhorst,Lineaire Algebra,h1,A1.08,do,11
Bo Hilhorst,Lineaire Algebra,h2,C0.110,di,17
Bo Hilhorst,Autonomous Agents 2,h1,B0.201,wo,13
Bo Hilhorst,Autonomous Agents 2,p3,A1.04,ma,13
Bo Hilhorst,Autonomous Agents 2,w3,C1.112,wo,9
Virgill Hamelink,Programmeren in Java 2,p6,C0.110,wo,17
Virgill Hamelink,Software engineering,w1,A1.04,di,13
Virgill Hamelink,Software engineering,h1,C1.112,ma,13
Virgill Hamelink,Software engineering,p1,C1.112,wo,11
Eleanora Rovers,Advanced Heuristics,p1,C0.110,wo,11
Eleanora Rovers,Compilerbouw,w2,A1.10,do,9
Eleanora Rovers,Compilerbouw,p1,A1.08,ma,15
Eleanora Rovers,Advanced Heuristics,h1,C0.110,do,13
Eleanora Rovers,Compilerbouw,h1,A1.04,wo,15
Eleanora Rovers,Compilerbouw,h2,A1.10,vr,11
Angelica Sarikaya,Autonomous Agents 2,h2,A1.10,ma,11
Angelica Sarikaya,Software engineering,w1,A1.04,di,13
Angelica Sarikaya,Databases 2,w2,A1.04,ma,15
Angelica Sarikaya,Autonomous Agents 2,h1,B0.201,wo,13
Angelica Sarikaya,Autonomous Agents 2,w2,A1.08,vr,11
Angelica Sarikaya,Software engineering,h1,C1.112,ma,13
Angelica Sarikaya,Autonomous Agents 2,p3,A1.04,ma,13
Angelica Sarikaya,Databases 2,h1,A1.04,vr,9
Angelica Sarikaya,Software engineering,p2,A1.06,do,13
Jacko Wobbes,Bioinformatica,w1,C0.110,vr,17
Jacko Wobbes,Bioinformatica,h2,A1.06,do,11
Jacko Wobbes,Bioinformatica,p2,A1.06,wo,11
Jacko Wobbes,Bioinformatica,h1,B0.201,vr,15
Jacko Wobbes,Bioinformatica,h3,C1.112,di,15
Abdelouahid Cramer,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Neele Veeke,Moderne Databases,h1,A1.06,vr,9
Neele Veeke,Moderne Databases,w3,A1.10,di,13
Neele Veeke,Moderne Databases,p2,A1.08,do,15
Keely Ursem,Databases 2,w2,A1.04,ma,15
Keely Ursem,Heuristieken 1,w2,C1.112,do,9
Keely Ursem,Heuristieken 1,h1,A1.08,vr,13
Keely Ursem,Calculus 2,h1,A1.06,do,9
Keely Ursem,Bioinformatica,h2,A1.06,do,11
Keely Ursem,Bioinformatica,w2,B0.201,do,15
Keely Ursem,Bioinformatica,p3,A1.10,vr,15
Keely Ursem,Bioinformatica,h1,B0.201,vr,15
Keely Ursem,Databases 2,h1,A1.04,vr,9
Keely Ursem,Calculus 2,w1,A1.08,wo,13
Keely Ursem,Bioinformatica,h3,C1.112,di,15
