Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Jo-Anne Modderkolk,Programmeren in Java 2,p4,A1.04,di,15
Jo-Anne Modderkolk,Databases 2,w1,A1.08,ma,11
Jo-Anne Modderkolk,Bioinformatica,h3,A1.04,do,13
Jo-Anne Modderkolk,Bioinformatica,w1,C1.112,di,13
Jo-Anne Modderkolk,Heuristieken 1,w2,A1.10,vr,13
Jo-Anne Modderkolk,Bioinformatica,h1,A1.06,do,11
Jo-Anne Modderkolk,Databases 2,h1,B0.201,do,15
Jo-Anne Modderkolk,Heuristieken 1,h1,C0.110,wo,15
Christoffel 't Jong,Moderne Databases,h1,A1.06,di,11
Christoffel 't Jong,Moderne Databases,w1,A1.10,ma,15
Christoffel 't Jong,Programmeren in Java 2,p4,A1.04,di,15
Christoffel 't Jong,Moderne Databases,p1,C1.112,wo,11
Christoffel 't Jong,Calculus 2,w2,B0.201,vr,9
Christoffel 't Jong,Calculus 2,h1,C0.110,ma,17
Hazel van Wensen,Heuristieken 2,w1,C1.112,vr,9
Hazel van Wensen,Heuristieken 2,h1,C0.110,di,11
Gerritjan Joris,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Gerritjan Joris,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Gerritjan Joris,Informatie- en organisatieontwerp,h1,A1.08,do,15
Gerritjan Joris,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Gerritjan Joris,Calculus 2,h1,C0.110,ma,17
Gerritjan Joris,Calculus 2,w3,C1.112,do,13
Wannes Lohuis,Compilerbouw,h1,B0.201,do,9
Wannes Lohuis,Compilerbouw,h2,C0.110,wo,9
Wannes Lohuis,Compilerbouw,p1,C1.112,di,15
Wannes Lohuis,Compilerbouw,w2,C1.112,do,9
Sarena Tjeerdsma,Lineaire Algebra,h1,B0.201,di,9
Sarena Tjeerdsma,Kansrekenen 2,h1,B0.201,vr,13
Sarena Tjeerdsma,Bioinformatica,w2,C0.110,di,13
Sarena Tjeerdsma,Kansrekenen 2,h2,A1.04,do,9
Sarena Tjeerdsma,Bioinformatica,h2,C0.110,ma,11
Sarena Tjeerdsma,Lineaire Algebra,h2,B0.201,vr,11
Sarena Tjeerdsma,Heuristieken 1,w1,A1.10,di,13
Sarena Tjeerdsma,Bioinformatica,h3,A1.04,do,13
Sarena Tjeerdsma,Bioinformatica,p1,B0.201,di,15
Sarena Tjeerdsma,Calculus 2,w2,B0.201,vr,9
Sarena Tjeerdsma,Bioinformatica,h1,A1.06,do,11
Sarena Tjeerdsma,Calculus 2,h1,C0.110,ma,17
Sarena Tjeerdsma,Heuristieken 1,h1,C0.110,wo,15
Nadja Vendel,Compilerbouw practicum,p1,A1.04,ma,13
Jayme van Eeuwijk,Project Numerical Recipes,p2,A1.08,wo,9
Jayme van Eeuwijk,Data Mining,w2,C1.112,vr,15
Jayme van Eeuwijk,Data Mining,h1,B0.201,ma,15
Jayme van Eeuwijk,Programmeren in Java 2,p5,C0.110,do,11
Jayme van Eeuwijk,Data Mining,p2,A1.10,di,15
Jayme van Eeuwijk,Data Mining,h2,A1.06,do,9
Bahattin Geelen,Technology for games,h1,A1.08,di,15
Bahattin Geelen,Technology for games,w1,C0.110,vr,11
Bahattin Geelen,Technology for games,h2,A1.04,vr,11
Maryam Wiegmans,Moderne Databases,h1,A1.06,di,11
Maryam Wiegmans,Moderne Databases,w1,A1.10,ma,15
Maryam Wiegmans,Reflectie op de digitale cultuur,h1,A1.08,di,9
Maryam Wiegmans,Reflectie op de digitale cultuur,w2,A1.10,do,11
Maryam Wiegmans,Moderne Databases,p1,C1.112,wo,11
Maryam Wiegmans,Project Genetic Algorithms,p3,A1.08,wo,15
Maryam Wiegmans,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Karim Vingerhoets,Compilerbouw,w1,A1.04,di,13
Karim Vingerhoets,Compilerbouw,h2,C0.110,wo,9
Karim Vingerhoets,Compilerbouw,h1,B0.201,do,9
Karim Vingerhoets,Compilerbouw,p2,A1.08,ma,9
Karim Vingerhoets,Heuristieken 1,w2,A1.10,vr,13
Karim Vingerhoets,Heuristieken 1,h1,C0.110,wo,15
Keely Ursem,Bioinformatica,p2,A1.04,wo,9
Keely Ursem,Bioinformatica,w2,C0.110,di,13
Keely Ursem,Bioinformatica,h2,C0.110,ma,11
Keely Ursem,Databases 2,w1,A1.08,ma,11
Keely Ursem,Heuristieken 1,w1,A1.10,di,13
Keely Ursem,Bioinformatica,h3,A1.04,do,13
Keely Ursem,Calculus 2,w2,B0.201,vr,9
Keely Ursem,Bioinformatica,h1,A1.06,do,11
Keely Ursem,Databases 2,h1,B0.201,do,15
Keely Ursem,Calculus 2,h1,C0.110,ma,17
Keely Ursem,Heuristieken 1,h1,C0.110,wo,15
Dingenus Loeffen,Netwerken en systeembeveiliging,p2,A1.04,do,11
Scotty van der Stoel,Compilerbouw,w1,A1.04,di,13
Scotty van der Stoel,Compilerbouw,h2,C0.110,wo,9
Scotty van der Stoel,Programmeren in Java 2,p4,A1.04,di,15
Scotty van der Stoel,Compilerbouw,p1,C1.112,di,15
Scotty van der Stoel,Compilerbouw,h1,B0.201,do,9
Malte Zondag,Webprogrammeren en databases,h2,A1.08,do,9
Malte Zondag,Interactie-ontwerp,h1,A1.04,ma,15
Malte Zondag,Webprogrammeren en databases,w1,A1.10,do,9
Malte Zondag,Interactie-ontwerp,h2,B0.201,ma,9
Malte Zondag,Webprogrammeren en databases,h1,A1.10,di,9
Malte Zondag,Advanced Heuristics,p2,C0.110,ma,9
Malte Zondag,Advanced Heuristics,h1,A1.06,ma,11
Malte Zondag,Webprogrammeren en databases,p1,A1.04,wo,11
Edin Bastings,Architectuur en computerorganisatie,h1,C0.110,di,15
Edin Bastings,Algoritmen en complexiteit,h1,A1.08,vr,9
Edin Bastings,Collectieve Intelligentie,w1,A1.04,ma,11
Edin Bastings,Collectieve Intelligentie,h2,A1.06,ma,13
Edin Bastings,Architectuur en computerorganisatie,h2,C0.110,vr,13
Edin Bastings,Algoritmen en complexiteit,p1,A1.08,di,11
Edin Bastings,Databases 2,w2,A1.04,wo,15
Edin Bastings,Collectieve Intelligentie,p3,C1.112,ma,15
Edin Bastings,Collectieve Intelligentie,h1,C0.110,do,13
Edin Bastings,Databases 2,h1,B0.201,do,15
Edin Bastings,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Edin Bastings,Collectieve Intelligentie,h3,A1.08,vr,15
Edin Bastings,Algoritmen en complexiteit,w1,A1.04,di,9
Dinah Ensink,Kansrekenen 2,h2,A1.04,do,9
Dinah Ensink,Kansrekenen 2,h1,B0.201,vr,13
Dinah Ensink,Programmeren in Java 2,p6,C1.112,do,11
Rudolph Bosman,Calculus 2,h1,C0.110,ma,17
Rudolph Bosman,Calculus 2,w2,B0.201,vr,9
Tjesse Voesten,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Tjesse Voesten,Heuristieken 1,w1,A1.10,di,13
Tjesse Voesten,Reflectie op de digitale cultuur,h1,A1.08,di,9
Tjesse Voesten,Informatie- en organisatieontwerp,h1,A1.08,do,15
Tjesse Voesten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Tjesse Voesten,Zoeken sturen en bewegen,p1,A1.06,do,15
Tjesse Voesten,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Tjesse Voesten,Heuristieken 1,h1,C0.110,wo,15
Tjesse Voesten,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Tjesse Voesten,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Virgill Hamelink,Software engineering,w1,C1.112,di,11
Virgill Hamelink,Software engineering,h1,A1.06,wo,15
Virgill Hamelink,Software engineering,p2,A1.10,di,11
Virgill Hamelink,Programmeren in Java 2,p2,A1.10,wo,9
Pleun ter Heide,Bioinformatica,p3,C0.110,di,9
Pleun ter Heide,Bioinformatica,h2,C0.110,ma,11
Pleun ter Heide,Bioinformatica,h3,A1.04,do,13
Pleun ter Heide,Software engineering,w2,C1.112,do,15
Pleun ter Heide,Heuristieken 1,w2,A1.10,vr,13
Pleun ter Heide,Bioinformatica,w3,A1.08,ma,15
Pleun ter Heide,Bioinformatica,h1,A1.06,do,11
Pleun ter Heide,Software engineering,h1,A1.06,wo,15
Pleun ter Heide,Software engineering,p1,B0.201,do,11
Pleun ter Heide,Compilerbouw practicum,p1,A1.04,ma,13
Pleun ter Heide,Heuristieken 1,h1,C0.110,wo,15
Machteld Kwantes,Heuristieken 1,w1,A1.10,di,13
Machteld Kwantes,Heuristieken 1,h1,C0.110,wo,15
Hetty Lindhout,Collectieve Intelligentie,h2,A1.06,ma,13
Hetty Lindhout,Heuristieken 1,w1,A1.10,di,13
Hetty Lindhout,Collectieve Intelligentie,w4,A1.04,do,15
Hetty Lindhout,Collectieve Intelligentie,p2,A1.04,di,11
Hetty Lindhout,Collectieve Intelligentie,h1,C0.110,do,13
Hetty Lindhout,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Hetty Lindhout,Collectieve Intelligentie,h3,A1.08,vr,15
Hetty Lindhout,Heuristieken 1,h1,C0.110,wo,15
Buck Lantinga,Collectieve Intelligentie,w1,A1.04,ma,11
Buck Lantinga,Zoeken sturen en bewegen,p2,C0.110,do,9
Buck Lantinga,Interactie-ontwerp,h1,A1.04,ma,15
Buck Lantinga,Collectieve Intelligentie,h2,A1.06,ma,13
Buck Lantinga,Technology for games,h2,A1.04,vr,11
Buck Lantinga,Interactie-ontwerp,h2,B0.201,ma,9
Buck Lantinga,Technology for games,w1,C0.110,vr,11
Buck Lantinga,Collectieve Intelligentie,p1,A1.10,vr,15
Buck Lantinga,Advanced Heuristics,p2,C0.110,ma,9
Buck Lantinga,Technology for games,h1,A1.08,di,15
Buck Lantinga,Collectieve Intelligentie,h1,C0.110,do,13
Buck Lantinga,Collectieve Intelligentie,h3,A1.08,vr,15
Buck Lantinga,Advanced Heuristics,h1,A1.06,ma,11
Nuriye Kooijmans,Moderne Databases,h1,A1.06,di,11
Nuriye Kooijmans,Analysemethoden en -technieken,h1,A1.10,ma,13
Nuriye Kooijmans,Moderne Databases,w2,A1.08,vr,11
Nuriye Kooijmans,Advanced Heuristics,p1,A1.10,wo,13
Nuriye Kooijmans,Moderne Databases,p1,C1.112,wo,11
Nuriye Kooijmans,Heuristieken 1,w2,A1.10,vr,13
Nuriye Kooijmans,Advanced Heuristics,h1,A1.06,ma,11
Nuriye Kooijmans,Heuristieken 1,h1,C0.110,wo,15
Nuriye Kooijmans,Calculus 2,h1,C0.110,ma,17
Nuriye Kooijmans,Calculus 2,w3,C1.112,do,13
Xiao Teekens,Lineaire Algebra,h1,B0.201,di,9
Xiao Teekens,Interactie-ontwerp,h1,A1.04,ma,15
Xiao Teekens,Lineaire Algebra,h2,B0.201,vr,11
Xiao Teekens,Interactie-ontwerp,h2,B0.201,ma,9
Xiao Teekens,Reflectie op de digitale cultuur,h1,A1.08,di,9
Xiao Teekens,Programmeren in Java 2,p5,C0.110,do,11
Xiao Teekens,Zoeken sturen en bewegen,p1,A1.06,do,15
Xiao Teekens,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Xiao Teekens,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Brigitta Diallo,Algoritmen en complexiteit,h1,A1.08,vr,9
Brigitta Diallo,Software engineering,h1,A1.06,wo,15
Brigitta Diallo,Data Mining,h1,B0.201,ma,15
Brigitta Diallo,Collectieve Intelligentie,h2,A1.06,ma,13
Brigitta Diallo,Software engineering,w1,C1.112,di,11
Brigitta Diallo,Collectieve Intelligentie,w2,A1.08,di,13
Brigitta Diallo,Software engineering,p1,B0.201,do,11
Brigitta Diallo,Algoritmen en complexiteit,w2,A1.10,wo,15
Brigitta Diallo,Algoritmen en complexiteit,p1,A1.08,di,11
Brigitta Diallo,Data Mining,h2,A1.06,do,9
Brigitta Diallo,Data Mining,w3,A1.06,di,15
Brigitta Diallo,Collectieve Intelligentie,p3,C1.112,ma,15
Brigitta Diallo,Collectieve Intelligentie,h1,C0.110,do,13
Brigitta Diallo,Compilerbouw practicum,p1,A1.04,ma,13
Brigitta Diallo,Collectieve Intelligentie,h3,A1.08,vr,15
Brigitta Diallo,Data Mining,p1,A1.06,wo,11
Mathyn Lamme,Heuristieken 1,w1,A1.10,di,13
Mathyn Lamme,Heuristieken 1,h1,C0.110,wo,15
Mathyn Lamme,Heuristieken 2,w1,C1.112,vr,9
Mathyn Lamme,Heuristieken 2,h1,C0.110,di,11
Franke Stoppels,Algoritmen en complexiteit,p1,A1.08,di,11
Franke Stoppels,Algoritmen en complexiteit,h1,A1.08,vr,9
Franke Stoppels,Algoritmen en complexiteit,w1,A1.04,di,9
Nassira Schoutens,Programmeren in Java 2,p2,A1.10,wo,9
Christiaan van Zon,Lineaire Algebra,h1,B0.201,di,9
Christiaan van Zon,Lineaire Algebra,h2,B0.201,vr,11
Tea Rutte,Heuristieken 1,w2,A1.10,vr,13
Tea Rutte,Heuristieken 1,h1,C0.110,wo,15
Erdal Ramcharan,Databases 2,w1,A1.08,ma,11
Erdal Ramcharan,Databases 2,h1,B0.201,do,15
Erdal Ramcharan,Project Genetic Algorithms,p3,A1.08,wo,15
Yuki Verkuijl,Databases 2,w2,A1.04,wo,15
Yuki Verkuijl,Compilerbouw practicum,p2,B0.201,ma,11
Yuki Verkuijl,Analysemethoden en -technieken,h1,A1.10,ma,13
Yuki Verkuijl,Databases 2,h1,B0.201,do,15
Steijn Ooijen,Project Genetic Algorithms,p2,A1.10,vr,11
Steijn Ooijen,Databases 2,w2,A1.04,wo,15
Steijn Ooijen,Calculus 2,w2,B0.201,vr,9
Steijn Ooijen,Databases 2,h1,B0.201,do,15
Steijn Ooijen,Calculus 2,h1,C0.110,ma,17
Henricus Noot,Programmeren in Java 2,p5,C0.110,do,11
Yee Koppers,Calculus 2,w1,C0.110,vr,9
Yee Koppers,Calculus 2,h1,C0.110,ma,17
Yee Koppers,Interactie-ontwerp,h2,B0.201,ma,9
Yee Koppers,Interactie-ontwerp,h1,A1.04,ma,15
Sharan Baselmans,Project Numerical Recipes,p1,C0.110,wo,17
Sharan Baselmans,Lineaire Algebra,h1,B0.201,di,9
Sharan Baselmans,Collectieve Intelligentie,h2,A1.06,ma,13
Sharan Baselmans,Compilerbouw,h2,C0.110,wo,9
Sharan Baselmans,Compilerbouw,p1,C1.112,di,15
Sharan Baselmans,Collectieve Intelligentie,w2,A1.08,di,13
Sharan Baselmans,Lineaire Algebra,h2,B0.201,vr,11
Sharan Baselmans,Compilerbouw,w2,C1.112,do,9
Sharan Baselmans,Compilerbouw,h1,B0.201,do,9
Sharan Baselmans,Collectieve Intelligentie,p1,A1.10,vr,15
Sharan Baselmans,Collectieve Intelligentie,h1,C0.110,do,13
Sharan Baselmans,Collectieve Intelligentie,h3,A1.08,vr,15
Raven Elissen,Bioinformatica,h2,C0.110,ma,11
Raven Elissen,Bioinformatica,h3,A1.04,do,13
Raven Elissen,Bioinformatica,w1,C1.112,di,13
Raven Elissen,Bioinformatica,p1,B0.201,di,15
Raven Elissen,Bioinformatica,h1,A1.06,do,11
Raven Elissen,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Matthijs Pleiter,Machine Learning,h2,B0.201,do,13
Matthijs Pleiter,Kansrekenen 2,h1,B0.201,vr,13
Matthijs Pleiter,Collectieve Intelligentie,w1,A1.04,ma,11
Matthijs Pleiter,Kansrekenen 2,h2,A1.04,do,9
Matthijs Pleiter,Collectieve Intelligentie,h2,A1.06,ma,13
Matthijs Pleiter,Collectieve Intelligentie,p1,A1.10,vr,15
Matthijs Pleiter,Machine Learning,h1,A1.04,wo,13
Matthijs Pleiter,Collectieve Intelligentie,h1,C0.110,do,13
Matthijs Pleiter,Collectieve Intelligentie,h3,A1.08,vr,15
Michal Hooiveld,Data Mining,h2,A1.06,do,9
Michal Hooiveld,Data Mining,p2,A1.10,di,15
Michal Hooiveld,Data Mining,w2,C1.112,vr,15
Michal Hooiveld,Data Mining,h1,B0.201,ma,15
Mies Westra,Programmeren in Java 2,p3,C0.110,do,17
Solomon Verhorst,Compilerbouw,h1,B0.201,do,9
Solomon Verhorst,Compilerbouw,h2,C0.110,wo,9
Solomon Verhorst,Compilerbouw,p1,C1.112,di,15
Solomon Verhorst,Compilerbouw,w1,A1.04,di,13
Annamaria Twigt,Moderne Databases,h1,A1.06,di,11
Annamaria Twigt,Moderne Databases,w2,A1.08,vr,11
Annamaria Twigt,Moderne Databases,p3,B0.201,wo,15
Annamaria Twigt,Calculus 2,h1,C0.110,ma,17
Annamaria Twigt,Calculus 2,w3,C1.112,do,13
Abdul van der Meeren,Moderne Databases,h1,A1.06,di,11
Abdul van der Meeren,Bioinformatica,p2,A1.04,wo,9
Abdul van der Meeren,Bioinformatica,w2,C0.110,di,13
Abdul van der Meeren,Moderne Databases,w1,A1.10,ma,15
Abdul van der Meeren,Bioinformatica,h2,C0.110,ma,11
Abdul van der Meeren,Calculus 2,w1,C0.110,vr,9
Abdul van der Meeren,Bioinformatica,h3,A1.04,do,13
Abdul van der Meeren,Programmeren in Java 2,p6,C1.112,do,11
Abdul van der Meeren,Moderne Databases,p3,B0.201,wo,15
Abdul van der Meeren,Bioinformatica,h1,A1.06,do,11
Abdul van der Meeren,Calculus 2,h1,C0.110,ma,17
Hananja Cramer,Programmeren in Java 2,p6,C1.112,do,11
Hananja Cramer,Software engineering,h1,A1.06,wo,15
Hananja Cramer,Software engineering,w1,C1.112,di,11
Hananja Cramer,Software engineering,p2,A1.10,di,11
Darian van der Steege,Kansrekenen 2,h2,A1.04,do,9
Darian van der Steege,Kansrekenen 2,h1,B0.201,vr,13
Darian van der Steege,Programmeren in Java 2,p2,A1.10,wo,9
Jaiden Schoonderwoerd,Heuristieken 2,w2,A1.06,do,13
Jaiden Schoonderwoerd,Heuristieken 2,h1,C0.110,di,11
Paulette van de Wardt,Machine Learning,h2,B0.201,do,13
Paulette van de Wardt,Kansrekenen 2,h1,B0.201,vr,13
Paulette van de Wardt,Kansrekenen 2,h2,A1.04,do,9
Paulette van de Wardt,Reflectie op de digitale cultuur,h1,A1.08,di,9
Paulette van de Wardt,Reflectie op de digitale cultuur,w2,A1.10,do,11
Paulette van de Wardt,Machine Learning,h1,A1.04,wo,13
Paulette van de Wardt,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Christal Hoogerbrugge,Architectuur en computerorganisatie,h1,C0.110,di,15
Christal Hoogerbrugge,Webprogrammeren en databases,h2,A1.08,do,9
Christal Hoogerbrugge,Webprogrammeren en databases,p2,C0.110,ma,13
Christal Hoogerbrugge,Software engineering,w1,C1.112,di,11
Christal Hoogerbrugge,Architectuur en computerorganisatie,h2,C0.110,vr,13
Christal Hoogerbrugge,Webprogrammeren en databases,h1,A1.10,di,9
Christal Hoogerbrugge,Webprogrammeren en databases,w2,C1.112,wo,13
Christal Hoogerbrugge,Software engineering,h1,A1.06,wo,15
Christal Hoogerbrugge,Software engineering,p1,B0.201,do,11
Yun van der Vleuten,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,A1.08,do,15
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Yun van der Vleuten,Informatie- en organisatieontwerp,w1,A1.06,di,9
Virginie Brunsveld,Autonomous Agents 2,h1,A1.06,wo,13
Virginie Brunsveld,Autonomous Agents 2,w2,A1.08,do,13
Virginie Brunsveld,Lineaire Algebra,h1,B0.201,di,9
Virginie Brunsveld,Moderne Databases,h1,A1.06,di,11
Virginie Brunsveld,Moderne Databases,w1,A1.10,ma,15
Virginie Brunsveld,Collectieve Intelligentie,h2,A1.06,ma,13
Virginie Brunsveld,Lineaire Algebra,h2,B0.201,vr,11
Virginie Brunsveld,Collectieve Intelligentie,w3,A1.06,vr,9
Virginie Brunsveld,Autonomous Agents 2,h2,A1.08,wo,11
Virginie Brunsveld,Databases 2,w2,A1.04,wo,15
Virginie Brunsveld,Moderne Databases,p3,B0.201,wo,15
Virginie Brunsveld,Collectieve Intelligentie,p3,C1.112,ma,15
Virginie Brunsveld,Collectieve Intelligentie,h1,C0.110,do,13
Virginie Brunsveld,Databases 2,h1,B0.201,do,15
Virginie Brunsveld,Autonomous Agents 2,p2,A1.10,ma,11
Virginie Brunsveld,Collectieve Intelligentie,h3,A1.08,vr,15
Frederic IJkema,Algoritmen en complexiteit,h1,A1.08,vr,9
Frederic IJkema,Software engineering,p2,A1.10,di,11
Frederic IJkema,Moderne Databases,h1,A1.06,di,11
Frederic IJkema,Software engineering,w1,C1.112,di,11
Frederic IJkema,Algoritmen en complexiteit,w2,A1.10,wo,15
Frederic IJkema,Moderne Databases,w3,B0.201,wo,9
Frederic IJkema,Moderne Databases,p1,C1.112,wo,11
Frederic IJkema,Software engineering,h1,A1.06,wo,15
Frederic IJkema,Algoritmen en complexiteit,p2,A1.06,ma,15
Sayfeddine Wolswijk,Webprogrammeren en databases,h2,A1.08,do,9
Sayfeddine Wolswijk,Webprogrammeren en databases,h1,A1.10,di,9
Sayfeddine Wolswijk,Webprogrammeren en databases,w2,C1.112,wo,13
Sayfeddine Wolswijk,Webprogrammeren en databases,p2,C0.110,ma,13
Juliette Kant,Lineaire Algebra,h1,B0.201,di,9
Juliette Kant,Project Numerical Recipes,p3,C1.112,ma,9
Juliette Kant,Lineaire Algebra,h2,B0.201,vr,11
Juliette Kant,Databases 2,w2,A1.04,wo,15
Juliette Kant,Databases 2,h1,B0.201,do,15
Nika van Baaren,Analysemethoden en -technieken,h1,A1.10,ma,13
Nika van Baaren,Reflectie op de digitale cultuur,h1,A1.08,di,9
Nika van Baaren,Reflectie op de digitale cultuur,w2,A1.10,do,11
Nika van Baaren,Project Genetic Algorithms,p3,A1.08,wo,15
Nika van Baaren,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Nika van Baaren,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Kamila van de Kruijs,Project Numerical Recipes,p3,C1.112,ma,9
Bodie Metselaar,Compilerbouw,w1,A1.04,di,13
Bodie Metselaar,Bioinformatica,h2,C0.110,ma,11
Bodie Metselaar,Compilerbouw,h2,C0.110,wo,9
Bodie Metselaar,Bioinformatica,h3,A1.04,do,13
Bodie Metselaar,Compilerbouw,h1,B0.201,do,9
Bodie Metselaar,Compilerbouw,p2,A1.08,ma,9
Bodie Metselaar,Bioinformatica,p1,B0.201,di,15
Bodie Metselaar,Bioinformatica,w3,A1.08,ma,15
Bodie Metselaar,Bioinformatica,h1,A1.06,do,11
Bodie Metselaar,Project Genetic Algorithms,p1,A1.04,vr,9
Pearl van der Leek,Moderne Databases,p1,C1.112,wo,11
Pearl van der Leek,Moderne Databases,h1,A1.06,di,11
Pearl van der Leek,Moderne Databases,w2,A1.08,vr,11
Samyra Çetin,Bioinformatica,p3,C0.110,di,9
Samyra Çetin,Bioinformatica,w2,C0.110,di,13
Samyra Çetin,Bioinformatica,h2,C0.110,ma,11
Samyra Çetin,Bioinformatica,h3,A1.04,do,13
Samyra Çetin,Reflectie op de digitale cultuur,h1,A1.08,di,9
Samyra Çetin,Reflectie op de digitale cultuur,w2,A1.10,do,11
Samyra Çetin,Bioinformatica,h1,A1.06,do,11
Samyra Çetin,Programmeren in Java 2,p3,C0.110,do,17
Samyra Çetin,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Thom Schuiling,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Emme Udo,Moderne Databases,h1,A1.06,di,11
Emme Udo,Zoeken sturen en bewegen,p2,C0.110,do,9
Emme Udo,Collectieve Intelligentie,h2,A1.06,ma,13
Emme Udo,Collectieve Intelligentie,w3,A1.06,vr,9
Emme Udo,Moderne Databases,w3,B0.201,wo,9
Emme Udo,Moderne Databases,p1,C1.112,wo,11
Emme Udo,Heuristieken 1,w2,A1.10,vr,13
Emme Udo,Collectieve Intelligentie,p3,C1.112,ma,15
Emme Udo,Collectieve Intelligentie,h1,C0.110,do,13
Emme Udo,Collectieve Intelligentie,h3,A1.08,vr,15
Emme Udo,Heuristieken 1,h1,C0.110,wo,15
Jannette Rust,Project Numerical Recipes,p1,C0.110,wo,17
Desiree Potgieter,Algoritmen en complexiteit,h1,A1.08,vr,9
Desiree Potgieter,Programmeren in Java 2,p6,C1.112,do,11
Desiree Potgieter,Databases 2,w2,A1.04,wo,15
Desiree Potgieter,Algoritmen en complexiteit,p2,A1.06,ma,15
Desiree Potgieter,Algoritmen en complexiteit,w1,A1.04,di,9
Desiree Potgieter,Databases 2,h1,B0.201,do,15
Shaya Snelder,Autonomous Agents 2,h1,A1.06,wo,13
Shaya Snelder,Autonomous Agents 2,w2,A1.08,do,13
Shaya Snelder,Heuristieken 1,w1,A1.10,di,13
Shaya Snelder,Autonomous Agents 2,h2,A1.08,wo,11
Shaya Snelder,Autonomous Agents 2,p1,C1.112,ma,11
Shaya Snelder,Heuristieken 1,h1,C0.110,wo,15
Rijkje Groote,Software engineering,p2,A1.10,di,11
Rijkje Groote,Interactie-ontwerp,h1,A1.04,ma,15
Rijkje Groote,Software engineering,w1,C1.112,di,11
Rijkje Groote,Interactie-ontwerp,h2,B0.201,ma,9
Rijkje Groote,Calculus 2,w2,B0.201,vr,9
Rijkje Groote,Software engineering,h1,A1.06,wo,15
Rijkje Groote,Calculus 2,h1,C0.110,ma,17
Heba Pelders,Project Genetic Algorithms,p2,A1.10,vr,11
Wytse van Geest,Kansrekenen 2,h2,A1.04,do,9
Wytse van Geest,Kansrekenen 2,h1,B0.201,vr,13
Sivar Rottier,Moderne Databases,h1,A1.06,di,11
Sivar Rottier,Collectieve Intelligentie,h2,A1.06,ma,13
Sivar Rottier,Collectieve Intelligentie,w3,A1.06,vr,9
Sivar Rottier,Moderne Databases,w3,B0.201,wo,9
Sivar Rottier,Databases 2,w2,A1.04,wo,15
Sivar Rottier,Moderne Databases,p2,A1.10,do,13
Sivar Rottier,Collectieve Intelligentie,p3,C1.112,ma,15
Sivar Rottier,Collectieve Intelligentie,h1,C0.110,do,13
Sivar Rottier,Databases 2,h1,B0.201,do,15
Sivar Rottier,Collectieve Intelligentie,h3,A1.08,vr,15
Vincentius Pater,Algoritmen en complexiteit,h1,A1.08,vr,9
Vincentius Pater,Interactie-ontwerp,h1,A1.04,ma,15
Vincentius Pater,Algoritmen en complexiteit,w2,A1.10,wo,15
Vincentius Pater,Heuristieken 2,w2,A1.06,do,13
Vincentius Pater,Interactie-ontwerp,h2,B0.201,ma,9
Vincentius Pater,Heuristieken 2,h1,C0.110,di,11
Vincentius Pater,Algoritmen en complexiteit,p2,A1.06,ma,15
Maran van Wanrooij,Compilerbouw practicum,p2,B0.201,ma,11
Maran van Wanrooij,Interactie-ontwerp,h2,B0.201,ma,9
Maran van Wanrooij,Interactie-ontwerp,h1,A1.04,ma,15
Ervin Hartevelt,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Ervin Hartevelt,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Ervin Hartevelt,Reflectie op de digitale cultuur,h1,A1.08,di,9
Vasco Waninge,Machine Learning,h2,B0.201,do,13
Vasco Waninge,Bioinformatica,p3,C0.110,di,9
Vasco Waninge,Moderne Databases,h1,A1.06,di,11
Vasco Waninge,Zoeken sturen en bewegen,p2,C0.110,do,9
Vasco Waninge,Moderne Databases,w1,A1.10,ma,15
Vasco Waninge,Bioinformatica,h2,C0.110,ma,11
Vasco Waninge,Bioinformatica,h3,A1.04,do,13
Vasco Waninge,Moderne Databases,p1,C1.112,wo,11
Vasco Waninge,Machine Learning,h1,A1.04,wo,13
Vasco Waninge,Bioinformatica,w3,A1.08,ma,15
Vasco Waninge,Bioinformatica,h1,A1.06,do,11
Resi Braamhaar,Zoeken sturen en bewegen,p1,A1.06,do,15
