Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Doede Duiveman,Informatie- en organisatieontwerp,p1,A1.08,do,11
Doede Duiveman,Technology for games,h1,B0.201,vr,13
Doede Duiveman,Technology for games,w2,A1.08,vr,15
Doede Duiveman,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Doede Duiveman,Moderne Databases,p3,A1.04,ma,9
Doede Duiveman,Compilerbouw,h2,C0.110,di,11
Doede Duiveman,Technology for games,h2,C1.112,wo,11
Doede Duiveman,Compilerbouw,p2,A1.04,di,9
Doede Duiveman,Moderne Databases,h1,A1.10,ma,11
Doede Duiveman,Compilerbouw,h1,C0.110,do,9
Doede Duiveman,Compilerbouw,w2,C1.112,wo,13
Doede Duiveman,Moderne Databases,w3,A1.10,ma,13
Doede Duiveman,Zoeken sturen en bewegen,p3,A1.06,di,13
Jetty Haanstra,Calculus 2,w1,C0.110,di,17
Jetty Haanstra,Calculus 2,h1,C0.110,ma,11
Fedoua van Poorten,Bioinformatica,h3,C1.112,vr,13
Fedoua van Poorten,Calculus 2,w1,C0.110,di,17
Fedoua van Poorten,Bioinformatica,p2,B0.201,wo,13
Fedoua van Poorten,Bioinformatica,w1,C0.110,vr,17
Fedoua van Poorten,Bioinformatica,h2,B0.201,vr,15
Fedoua van Poorten,Bioinformatica,h1,C0.110,vr,11
Fedoua van Poorten,Calculus 2,h1,C0.110,ma,11
Peter-Jan van Amersfoort,Software engineering,p1,A1.04,ma,13
Peter-Jan van Amersfoort,Software engineering,h1,C0.110,do,11
Peter-Jan van Amersfoort,Analysemethoden en -technieken,h1,C1.112,vr,9
Peter-Jan van Amersfoort,Software engineering,w1,C1.112,do,9
Ferhan van der Gulik,Moderne Databases,p1,B0.201,do,9
Ferhan van der Gulik,Moderne Databases,w3,A1.10,ma,13
Ferhan van der Gulik,Moderne Databases,h1,A1.10,ma,11
Abram van Mierlo,Architectuur en computerorganisatie,h2,A1.10,vr,11
Abram van Mierlo,Webprogrammeren en databases,h2,C1.112,di,13
Abram van Mierlo,Software engineering,h1,C0.110,do,11
Abram van Mierlo,Webprogrammeren en databases,w1,A1.08,wo,11
Abram van Mierlo,Moderne Databases,p3,A1.04,ma,9
Abram van Mierlo,Moderne Databases,w2,C0.110,ma,13
Abram van Mierlo,Webprogrammeren en databases,h1,A1.04,di,15
Abram van Mierlo,Moderne Databases,h1,A1.10,ma,11
Abram van Mierlo,Software engineering,p2,A1.10,di,13
Abram van Mierlo,Software engineering,w2,C1.112,ma,15
Abram van Mierlo,Webprogrammeren en databases,p2,C1.112,di,11
Abram van Mierlo,Architectuur en computerorganisatie,h1,A1.04,do,11
Jort Vries,Calculus 2,w3,A1.10,vr,9
Jort Vries,Programmeren in Java 2,p4,B0.201,wo,15
Jort Vries,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Jort Vries,Kansrekenen 2,h2,C0.110,do,13
Jort Vries,Kansrekenen 2,h1,C0.110,do,15
Jort Vries,Calculus 2,h1,C0.110,ma,11
Mayla de Snoo,Project Genetic Algorithms,p3,B0.201,wo,9
Mayla de Snoo,Compilerbouw practicum,p2,A1.06,do,13
Silvie Thoma,Collectieve Intelligentie,h1,C1.112,ma,13
Silvie Thoma,Collectieve Intelligentie,h3,C0.110,vr,15
Silvie Thoma,Collectieve Intelligentie,h2,C0.110,vr,13
Silvie Thoma,Compilerbouw practicum,p3,C0.110,vr,9
Silvie Thoma,Collectieve Intelligentie,p3,A1.06,di,15
Silvie Thoma,Collectieve Intelligentie,w2,A1.08,vr,11
Rein Leidelmeijer,Lineaire Algebra,h2,C0.110,di,15
Rein Leidelmeijer,Lineaire Algebra,h1,C1.112,do,11
Rein Leidelmeijer,Moderne Databases,w1,C0.110,wo,13
Rein Leidelmeijer,Moderne Databases,h1,A1.10,ma,11
Rein Leidelmeijer,Moderne Databases,p2,A1.08,ma,9
Rein Leidelmeijer,Zoeken sturen en bewegen,p3,A1.06,di,13
Elske van Suijlekom,Technology for games,w1,A1.04,wo,9
Elske van Suijlekom,Heuristieken 1,h1,A1.10,di,15
Elske van Suijlekom,Technology for games,h1,B0.201,vr,13
Elske van Suijlekom,Moderne Databases,w1,C0.110,wo,13
Elske van Suijlekom,Databases 2,h1,C0.110,di,13
Elske van Suijlekom,Technology for games,h2,C1.112,wo,11
Elske van Suijlekom,Moderne Databases,h1,A1.10,ma,11
Elske van Suijlekom,Heuristieken 1,w2,C0.110,wo,15
Elske van Suijlekom,Moderne Databases,p2,A1.08,ma,9
Elske van Suijlekom,Databases 2,w2,A1.04,do,13
Rino Jacob,Kansrekenen 2,h2,C0.110,do,13
Rino Jacob,Kansrekenen 2,h1,C0.110,do,15
Juliet Noordzij,Moderne Databases,p3,A1.04,ma,9
Juliet Noordzij,Moderne Databases,w2,C0.110,ma,13
Juliet Noordzij,Calculus 2,w1,C0.110,di,17
Juliet Noordzij,Moderne Databases,h1,A1.10,ma,11
Juliet Noordzij,Kansrekenen 2,h2,C0.110,do,13
Juliet Noordzij,Kansrekenen 2,h1,C0.110,do,15
Juliet Noordzij,Calculus 2,h1,C0.110,ma,11
Dax Voskuilen,Software engineering,h1,C0.110,do,11
Dax Voskuilen,Moderne Databases,w2,C0.110,ma,13
Dax Voskuilen,Calculus 2,w3,A1.10,vr,9
Dax Voskuilen,Moderne Databases,p1,B0.201,do,9
Dax Voskuilen,Moderne Databases,h1,A1.10,ma,11
Dax Voskuilen,Software engineering,p2,A1.10,di,13
Dax Voskuilen,Software engineering,w2,C1.112,ma,15
Dax Voskuilen,Calculus 2,h1,C0.110,ma,11
Juliette Kant,Lineaire Algebra,h2,C0.110,di,15
Juliette Kant,Lineaire Algebra,h1,C1.112,do,11
Juliette Kant,Databases 2,h1,C0.110,di,13
Juliette Kant,Project Numerical Recipes,p2,A1.10,vr,15
Juliette Kant,Databases 2,w2,A1.04,do,13
Alexandra Wijnsma,Databases 2,w1,B0.201,di,15
Alexandra Wijnsma,Netwerken en systeembeveiliging,p4,A1.10,do,15
Alexandra Wijnsma,Analysemethoden en -technieken,h1,C1.112,vr,9
Alexandra Wijnsma,Databases 2,h1,C0.110,di,13
Mink Pothuizen,Heuristieken 2,h1,A1.04,ma,15
Mink Pothuizen,Machine Learning,h1,A1.06,ma,15
Mink Pothuizen,Machine Learning,h2,A1.04,vr,9
Mink Pothuizen,Heuristieken 2,w2,A1.06,ma,13
Mink Pothuizen,Programmeren in Java 2,p5,A1.06,do,11
Rochelle Thielen,Programmeren in Java 2,p4,B0.201,wo,15
Rochelle Thielen,Kansrekenen 2,h2,C0.110,do,13
Rochelle Thielen,Kansrekenen 2,h1,C0.110,do,15
Raja Tijhof,Reflectie op de digitale cultuur,h1,C1.112,di,9
Raja Tijhof,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Raja Tijhof,Reflectie op de digitale cultuur,w3,A1.08,di,11
Leonie Richardson,Calculus 2,w3,A1.10,vr,9
Leonie Richardson,Moderne Databases,h1,A1.10,ma,11
Leonie Richardson,Moderne Databases,p1,B0.201,do,9
Leonie Richardson,Moderne Databases,w3,A1.10,ma,13
Leonie Richardson,Calculus 2,h1,C0.110,ma,11
Seb Okkerse,Machine Learning,h2,A1.04,vr,9
Seb Okkerse,Machine Learning,h1,A1.06,ma,15
Annique Berrevoets,Software engineering,p2,A1.10,di,13
Annique Berrevoets,Netwerken en systeembeveiliging,p3,B0.201,do,15
Annique Berrevoets,Software engineering,h1,C0.110,do,11
Annique Berrevoets,Software engineering,w1,C1.112,do,9
Jarik Regeling,Netwerken en systeembeveiliging,p1,A1.06,do,9
Jarik Regeling,Heuristieken 1,w2,C0.110,wo,15
Jarik Regeling,Heuristieken 1,h1,A1.10,di,15
Noelle Melis,Project Genetic Algorithms,p1,A1.06,wo,13
Nalinie van Ierland,Webprogrammeren en databases,p1,A1.10,do,9
Nalinie van Ierland,Webprogrammeren en databases,h2,C1.112,di,13
Nalinie van Ierland,Webprogrammeren en databases,h1,A1.04,di,15
Nalinie van Ierland,Webprogrammeren en databases,w1,A1.08,wo,11
Hui van Zeijl,Architectuur en computerorganisatie,h2,A1.10,vr,11
Hui van Zeijl,Heuristieken 1,h1,A1.10,di,15
Hui van Zeijl,Compilerbouw practicum,p1,A1.10,vr,13
Hui van Zeijl,Heuristieken 1,w2,C0.110,wo,15
Hui van Zeijl,Architectuur en computerorganisatie,h1,A1.04,do,11
Patric Geluk,Webprogrammeren en databases,h1,A1.04,di,15
Patric Geluk,Webprogrammeren en databases,h2,C1.112,di,13
Patric Geluk,Webprogrammeren en databases,p5,C1.112,vr,15
Patric Geluk,Webprogrammeren en databases,w2,C0.110,wo,9
Jacky van Apeldoorn,Interactie-ontwerp,h2,B0.201,do,13
Jacky van Apeldoorn,Interactie-ontwerp,h1,A1.10,do,11
Haiko Raaijmakers,Machine Learning,h1,A1.06,ma,15
Haiko Raaijmakers,Machine Learning,h2,A1.04,vr,9
Haiko Raaijmakers,Reflectie op de digitale cultuur,w3,A1.08,di,11
Haiko Raaijmakers,Calculus 2,w2,A1.10,wo,11
Haiko Raaijmakers,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Haiko Raaijmakers,Reflectie op de digitale cultuur,h1,C1.112,di,9
Haiko Raaijmakers,Calculus 2,h1,C0.110,ma,11
Titia Korbee,Collectieve Intelligentie,w4,A1.08,ma,15
Titia Korbee,Collectieve Intelligentie,h1,C1.112,ma,13
Titia Korbee,Collectieve Intelligentie,h2,C0.110,vr,13
Titia Korbee,Collectieve Intelligentie,p2,A1.06,vr,9
Titia Korbee,Collectieve Intelligentie,h3,C0.110,vr,15
Titia Korbee,Compilerbouw,h2,C0.110,di,11
Titia Korbee,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Titia Korbee,Programmeren in Java 2,p6,B0.201,do,11
Titia Korbee,Compilerbouw,w2,C1.112,wo,13
Titia Korbee,Compilerbouw,h1,C0.110,do,9
Titia Korbee,Compilerbouw,p1,A1.04,wo,11
Titia Korbee,Project Numerical Recipes,p4,A1.08,wo,9
Cyrina Brasser,Bioinformatica,h3,C1.112,vr,13
Cyrina Brasser,Bioinformatica,p1,A1.08,di,13
Cyrina Brasser,Analysemethoden en -technieken,h1,C1.112,vr,9
Cyrina Brasser,Bioinformatica,w1,C0.110,vr,17
Cyrina Brasser,Bioinformatica,h2,B0.201,vr,15
Cyrina Brasser,Bioinformatica,h1,C0.110,vr,11
Cyrina Brasser,Project Numerical Recipes,p4,A1.08,wo,9
Michel Sieben,Heuristieken 1,w2,C0.110,wo,15
Michel Sieben,Analysemethoden en -technieken,h1,C1.112,vr,9
Michel Sieben,Heuristieken 1,h1,A1.10,di,15
Sherman Vervaart,Project Numerical Recipes,p3,A1.08,do,13
Sherman Vervaart,Technology for games,h2,C1.112,wo,11
Sherman Vervaart,Technology for games,h1,B0.201,vr,13
Sherman Vervaart,Technology for games,w1,A1.04,wo,9
Wijntje Plaizier,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Wijntje Plaizier,Programmeren in Java 2,p3,B0.201,di,13
Gonca Stroo,Programmeren in Java 2,p4,B0.201,wo,15
Tarah Broerse,Lineaire Algebra,h2,C0.110,di,15
Tarah Broerse,Autonomous Agents 2,p2,A1.04,ma,11
Tarah Broerse,Lineaire Algebra,h1,C1.112,do,11
Tarah Broerse,Autonomous Agents 2,h2,B0.201,ma,13
Tarah Broerse,Autonomous Agents 2,w1,A1.10,do,13
Tarah Broerse,Autonomous Agents 2,h1,A1.04,wo,15
Xiao Teekens,Lineaire Algebra,h2,C0.110,di,15
Xiao Teekens,Lineaire Algebra,h1,C1.112,do,11
Xiao Teekens,Interactie-ontwerp,h1,A1.10,do,11
Xiao Teekens,Reflectie op de digitale cultuur,w2,A1.04,di,11
Xiao Teekens,Interactie-ontwerp,h2,B0.201,do,13
Xiao Teekens,Programmeren in Java 2,p1,B0.201,ma,15
Xiao Teekens,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Xiao Teekens,Reflectie op de digitale cultuur,h1,C1.112,di,9
Xiao Teekens,Zoeken sturen en bewegen,p3,A1.06,di,13
Arina Ubbink,Zoeken sturen en bewegen,p2,C0.110,ma,9
Ludovicus Eissens,Bioinformatica,w3,C0.110,wo,11
Ludovicus Eissens,Bioinformatica,h3,C1.112,vr,13
Ludovicus Eissens,Software engineering,h1,C0.110,do,11
Ludovicus Eissens,Software engineering,w1,C1.112,do,9
Ludovicus Eissens,Software engineering,p1,A1.04,ma,13
Ludovicus Eissens,Bioinformatica,p2,B0.201,wo,13
Ludovicus Eissens,Bioinformatica,h2,B0.201,vr,15
Ludovicus Eissens,Bioinformatica,h1,C0.110,vr,11
Ludovicus Eissens,Kansrekenen 2,h2,C0.110,do,13
Ludovicus Eissens,Kansrekenen 2,h1,C0.110,do,15
Jacey Tun,Reflectie op de digitale cultuur,h1,C1.112,di,9
Jacey Tun,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Jacey Tun,Reflectie op de digitale cultuur,w3,A1.08,di,11
Rins Oosterbeek,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Rins Oosterbeek,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Rins Oosterbeek,Informatie- en organisatieontwerp,p1,A1.08,do,11
Rins Oosterbeek,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Rins Oosterbeek,Data Mining,h1,A1.04,wo,13
Rins Oosterbeek,Data Mining,p1,A1.06,di,11
Rins Oosterbeek,Data Mining,w1,A1.08,vr,13
Rins Oosterbeek,Data Mining,h2,A1.04,di,13
Rins Oosterbeek,Zoeken sturen en bewegen,p3,A1.06,di,13
Antonetta Moeskops,Machine Learning,h2,A1.04,vr,9
Antonetta Moeskops,Programmeren in Java 2,p3,B0.201,di,13
Antonetta Moeskops,Machine Learning,h1,A1.06,ma,15
Ciske van Kalsbeek,Data Mining,p3,C1.112,do,13
Ciske van Kalsbeek,Data Mining,h1,A1.04,wo,13
Ciske van Kalsbeek,Data Mining,w1,A1.08,vr,13
Ciske van Kalsbeek,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Ciske van Kalsbeek,Data Mining,h2,A1.04,di,13
Maritha van der Niet,Lineaire Algebra,h2,C0.110,di,15
Maritha van der Niet,Technology for games,h1,B0.201,vr,13
Maritha van der Niet,Technology for games,w2,A1.08,vr,15
Maritha van der Niet,Lineaire Algebra,h1,C1.112,do,11
Maritha van der Niet,Analysemethoden en -technieken,h1,C1.112,vr,9
Maritha van der Niet,Reflectie op de digitale cultuur,w3,A1.08,di,11
Maritha van der Niet,Project Genetic Algorithms,p1,A1.06,wo,13
Maritha van der Niet,Technology for games,h2,C1.112,wo,11
Maritha van der Niet,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Maritha van der Niet,Reflectie op de digitale cultuur,h1,C1.112,di,9
Ceren van den Engel,Compilerbouw,h2,C0.110,di,11
Ceren van den Engel,Compilerbouw,w1,A1.10,wo,13
Ceren van den Engel,Programmeren in Java 2,p6,B0.201,do,11
Ceren van den Engel,Compilerbouw,h1,C0.110,do,9
Ceren van den Engel,Compilerbouw,p1,A1.04,wo,11
Evi Appel,Collectieve Intelligentie,w4,A1.08,ma,15
Evi Appel,Collectieve Intelligentie,h1,C1.112,ma,13
Evi Appel,Collectieve Intelligentie,h2,C0.110,vr,13
Evi Appel,Collectieve Intelligentie,h3,C0.110,vr,15
Evi Appel,Collectieve Intelligentie,p1,B0.201,ma,11
Fauve Neve,Technology for games,h2,C1.112,wo,11
Fauve Neve,Technology for games,h1,B0.201,vr,13
Fauve Neve,Technology for games,w1,A1.04,wo,9
Emil Bergmans,Algoritmen en complexiteit,p1,A1.06,vr,13
Emil Bergmans,Algoritmen en complexiteit,w2,A1.06,vr,15
Emil Bergmans,Algoritmen en complexiteit,h1,B0.201,di,11
Emil Bergmans,Project Genetic Algorithms,p1,A1.06,wo,13
Emil Bergmans,Netwerken en systeembeveiliging,p4,A1.10,do,15
Emil Bergmans,Kansrekenen 2,h2,C0.110,do,13
Emil Bergmans,Kansrekenen 2,h1,C0.110,do,15
Liza Traa,Heuristieken 2,w2,A1.06,ma,13
Liza Traa,Databases 2,w1,B0.201,di,15
Liza Traa,Databases 2,h1,C0.110,di,13
Liza Traa,Heuristieken 2,h1,A1.04,ma,15
Eddy Gerritse,Analysemethoden en -technieken,h1,C1.112,vr,9
Naciye van Eert,Lineaire Algebra,h2,C0.110,di,15
Naciye van Eert,Software engineering,h1,C0.110,do,11
Naciye van Eert,Software engineering,w1,C1.112,do,9
Naciye van Eert,Lineaire Algebra,h1,C1.112,do,11
Naciye van Eert,Software engineering,p1,A1.04,ma,13
Naciye van Eert,Programmeren in Java 2,p4,B0.201,wo,15
Naciye van Eert,Kansrekenen 2,h2,C0.110,do,13
Naciye van Eert,Kansrekenen 2,h1,C0.110,do,15
Levien Selten,Calculus 2,w1,C0.110,di,17
Levien Selten,Programmeren in Java 2,p5,A1.06,do,11
Levien Selten,Kansrekenen 2,h2,C0.110,do,13
Levien Selten,Kansrekenen 2,h1,C0.110,do,15
Levien Selten,Calculus 2,h1,C0.110,ma,11
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Yun van der Vleuten,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Yun van der Vleuten,Informatie- en organisatieontwerp,p1,A1.08,do,11
Leida van de Ridder,Bioinformatica,w3,C0.110,wo,11
Leida van de Ridder,Bioinformatica,h3,C1.112,vr,13
Leida van de Ridder,Calculus 2,w3,A1.10,vr,9
Leida van de Ridder,Bioinformatica,p2,B0.201,wo,13
Leida van de Ridder,Reflectie op de digitale cultuur,w2,A1.04,di,11
Leida van de Ridder,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Leida van de Ridder,Bioinformatica,h1,C0.110,vr,11
Leida van de Ridder,Reflectie op de digitale cultuur,h1,C1.112,di,9
Leida van de Ridder,Programmeren in Java 2,p3,B0.201,di,13
Leida van de Ridder,Calculus 2,h1,C0.110,ma,11
Leida van de Ridder,Bioinformatica,h2,B0.201,vr,15
Touraya van Lingen,Data Mining,w1,A1.08,vr,13
Touraya van Lingen,Data Mining,h1,A1.04,wo,13
Touraya van Lingen,Data Mining,h2,A1.04,di,13
Touraya van Lingen,Data Mining,p4,A1.10,di,11
Annigje Prinssen,Moderne Databases,p1,B0.201,do,9
Annigje Prinssen,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Annigje Prinssen,Moderne Databases,w3,A1.10,ma,13
Annigje Prinssen,Moderne Databases,h1,A1.10,ma,11
Rayn Bolding,Moderne Databases,p1,B0.201,do,9
Rayn Bolding,Moderne Databases,w3,A1.10,ma,13
Rayn Bolding,Moderne Databases,h1,A1.10,ma,11
Kamil Streefland,Data Mining,h1,A1.04,wo,13
Kamil Streefland,Data Mining,p5,A1.06,wo,11
Kamil Streefland,Programmeren in Java 2,p6,B0.201,do,11
Kamil Streefland,Data Mining,h2,A1.04,di,13
Kamil Streefland,Data Mining,w5,A1.08,do,9
Kamil Streefland,Kansrekenen 2,h2,C0.110,do,13
Kamil Streefland,Kansrekenen 2,h1,C0.110,do,15
Vanita Yusuf,Calculus 2,w3,A1.10,vr,9
Vanita Yusuf,Calculus 2,h1,C0.110,ma,11
Christiana Siero,Collectieve Intelligentie,h1,C1.112,ma,13
Christiana Siero,Collectieve Intelligentie,h3,C0.110,vr,15
Christiana Siero,Collectieve Intelligentie,h2,C0.110,vr,13
Christiana Siero,Programmeren in Java 2,p6,B0.201,do,11
Christiana Siero,Collectieve Intelligentie,p3,A1.06,di,15
Christiana Siero,Collectieve Intelligentie,w2,A1.08,vr,11
Priscillia van Voorden,Software engineering,h1,C0.110,do,11
Priscillia van Voorden,Collectieve Intelligentie,h1,C1.112,ma,13
Priscillia van Voorden,Collectieve Intelligentie,h3,C0.110,vr,15
Priscillia van Voorden,Collectieve Intelligentie,h2,C0.110,vr,13
Priscillia van Voorden,Databases 2,h1,C0.110,di,13
Priscillia van Voorden,Collectieve Intelligentie,p1,B0.201,ma,11
Priscillia van Voorden,Netwerken en systeembeveiliging,p3,B0.201,do,15
Priscillia van Voorden,Programmeren in Java 2,p3,B0.201,di,13
Priscillia van Voorden,Collectieve Intelligentie,w1,A1.10,wo,9
Priscillia van Voorden,Software engineering,p2,A1.10,di,13
Priscillia van Voorden,Software engineering,w2,C1.112,ma,15
Priscillia van Voorden,Databases 2,w2,A1.04,do,13
Redouane Paijmans,Technology for games,h1,B0.201,vr,13
Redouane Paijmans,Technology for games,w2,A1.08,vr,15
Redouane Paijmans,Compilerbouw,h2,C0.110,di,11
Redouane Paijmans,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Redouane Paijmans,Technology for games,h2,C1.112,wo,11
Redouane Paijmans,Compilerbouw,p2,A1.04,di,9
Redouane Paijmans,Compilerbouw,w2,C1.112,wo,13
Redouane Paijmans,Compilerbouw,h1,C0.110,do,9
Loulou Panman,Calculus 2,w1,C0.110,di,17
Loulou Panman,Calculus 2,h1,C0.110,ma,11
Enrique van den Born,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Enrique van den Born,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Enrique van den Born,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Enrique van den Born,Compilerbouw practicum,p2,A1.06,do,13
Enrique van den Born,Technology for games,h1,B0.201,vr,13
Enrique van den Born,Technology for games,w2,A1.08,vr,15
Enrique van den Born,Technology for games,h2,C1.112,wo,11
Enrique van den Born,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Seyit Cleven,Heuristieken 2,h1,A1.04,ma,15
Seyit Cleven,Heuristieken 2,w1,C1.112,wo,15
Genesis Potman,Netwerken en systeembeveiliging,p3,B0.201,do,15
Guilliano Blomsma,Webprogrammeren en databases,h2,C1.112,di,13
Guilliano Blomsma,Webprogrammeren en databases,w1,A1.08,wo,11
Guilliano Blomsma,Webprogrammeren en databases,h1,A1.04,di,15
Guilliano Blomsma,Project Genetic Algorithms,p3,B0.201,wo,9
Guilliano Blomsma,Webprogrammeren en databases,p1,A1.10,do,9
Lysbeth Keuken,Compilerbouw,w1,A1.10,wo,13
Lysbeth Keuken,Compilerbouw,h2,C0.110,di,11
Lysbeth Keuken,Moderne Databases,h1,A1.10,ma,11
Lysbeth Keuken,Compilerbouw,h1,C0.110,do,9
Lysbeth Keuken,Compilerbouw,p1,A1.04,wo,11
Lysbeth Keuken,Moderne Databases,w3,A1.10,ma,13
Lysbeth Keuken,Moderne Databases,p2,A1.08,ma,9
Lysbeth Keuken,Project Numerical Recipes,p1,A1.10,wo,15
Zahir Poepjes,Software engineering,h1,C0.110,do,11
Zahir Poepjes,Netwerken en systeembeveiliging,p1,A1.06,do,9
Zahir Poepjes,Software engineering,p2,A1.10,di,13
Zahir Poepjes,Kansrekenen 2,h2,C0.110,do,13
Zahir Poepjes,Software engineering,w2,C1.112,ma,15
Zahir Poepjes,Kansrekenen 2,h1,C0.110,do,15
Kenan Spronck,Compilerbouw practicum,p3,C0.110,vr,9
Tori Roeterdink,Calculus 2,w1,C0.110,di,17
Tori Roeterdink,Calculus 2,h1,C0.110,ma,11
Abdul van der Meeren,Bioinformatica,h3,C1.112,vr,13
Abdul van der Meeren,Bioinformatica,p1,A1.08,di,13
Abdul van der Meeren,Moderne Databases,p3,A1.04,ma,9
Abdul van der Meeren,Moderne Databases,w1,C0.110,wo,13
Abdul van der Meeren,Calculus 2,w3,A1.10,vr,9
Abdul van der Meeren,Programmeren in Java 2,p5,A1.06,do,11
Abdul van der Meeren,Bioinformatica,w1,C0.110,vr,17
Abdul van der Meeren,Moderne Databases,h1,A1.10,ma,11
Abdul van der Meeren,Bioinformatica,h2,B0.201,vr,15
Abdul van der Meeren,Bioinformatica,h1,C0.110,vr,11
Abdul van der Meeren,Calculus 2,h1,C0.110,ma,11
Edwinus Voigt,Netwerken en systeembeveiliging,p4,A1.10,do,15
Edwinus Voigt,Calculus 2,w3,A1.10,vr,9
Edwinus Voigt,Calculus 2,h1,C0.110,ma,11
Semiha Quik,Reflectie op de digitale cultuur,w2,A1.04,di,11
Semiha Quik,Reflectie op de digitale cultuur,h1,C1.112,di,9
Semiha Quik,Project Numerical Recipes,p4,A1.08,wo,9
Semiha Quik,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Nadia Lems,Programmeren in Java 2,p2,A1.08,wo,15
Nadia Lems,Databases 2,h1,C0.110,di,13
Nadia Lems,Reflectie op de digitale cultuur,w2,A1.04,di,11
Nadia Lems,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Nadia Lems,Reflectie op de digitale cultuur,h1,C1.112,di,9
Nadia Lems,Databases 2,w2,A1.04,do,13
Christoffel 't Jong,Moderne Databases,w2,C0.110,ma,13
Christoffel 't Jong,Calculus 2,w3,A1.10,vr,9
Christoffel 't Jong,Moderne Databases,h1,A1.10,ma,11
Christoffel 't Jong,Programmeren in Java 2,p3,B0.201,di,13
Christoffel 't Jong,Moderne Databases,p2,A1.08,ma,9
Christoffel 't Jong,Calculus 2,h1,C0.110,ma,11
Rijkje Groote,Software engineering,h1,C0.110,do,11
Rijkje Groote,Software engineering,w1,C1.112,do,9
Rijkje Groote,Interactie-ontwerp,h1,A1.10,do,11
Rijkje Groote,Calculus 2,w2,A1.10,wo,11
Rijkje Groote,Interactie-ontwerp,h2,B0.201,do,13
Rijkje Groote,Software engineering,p2,A1.10,di,13
Rijkje Groote,Calculus 2,h1,C0.110,ma,11
Micha van Maarseveen,Moderne Databases,p3,A1.04,ma,9
Micha van Maarseveen,Databases 2,h1,C0.110,di,13
Micha van Maarseveen,Analysemethoden en -technieken,h1,C1.112,vr,9
Micha van Maarseveen,Project Genetic Algorithms,p3,B0.201,wo,9
Micha van Maarseveen,Moderne Databases,h1,A1.10,ma,11
Micha van Maarseveen,Moderne Databases,w3,A1.10,ma,13
Micha van Maarseveen,Databases 2,w2,A1.04,do,13
El van Rosmalen,Lineaire Algebra,h2,C0.110,di,15
El van Rosmalen,Lineaire Algebra,h1,C1.112,do,11
Luciana Putters,Autonomous Agents 2,w1,A1.10,do,13
Luciana Putters,Autonomous Agents 2,h2,B0.201,ma,13
Luciana Putters,Autonomous Agents 2,h1,A1.04,wo,15
Luciana Putters,Autonomous Agents 2,p3,A1.08,do,15
Owen Jama,Bioinformatica,w3,C0.110,wo,11
Owen Jama,Bioinformatica,h3,C1.112,vr,13
Owen Jama,Bioinformatica,p2,B0.201,wo,13
Owen Jama,Bioinformatica,h2,B0.201,vr,15
Owen Jama,Bioinformatica,h1,C0.110,vr,11
Owen Jama,Zoeken sturen en bewegen,p3,A1.06,di,13
Anne-Jan van Waardenburg,Databases 2,w1,B0.201,di,15
Anne-Jan van Waardenburg,Netwerken en systeembeveiliging,p4,A1.10,do,15
Anne-Jan van Waardenburg,Databases 2,h1,C0.110,di,13
Sanja Tas,Software engineering,h1,C0.110,do,11
Sanja Tas,Compilerbouw,h2,C0.110,di,11
Sanja Tas,Compilerbouw,p2,A1.04,di,9
Sanja Tas,Compilerbouw,w2,C1.112,wo,13
Sanja Tas,Compilerbouw,h1,C0.110,do,9
Sanja Tas,Software engineering,p2,A1.10,di,13
Sanja Tas,Software engineering,w2,C1.112,ma,15
Ilayda van Dinther,Calculus 2,w3,A1.10,vr,9
Ilayda van Dinther,Calculus 2,h1,C0.110,ma,11
Johanne Holstein,Compilerbouw practicum,p1,A1.10,vr,13
Johanne Holstein,Netwerken en systeembeveiliging,p4,A1.10,do,15
Paulette van de Wardt,Machine Learning,h1,A1.06,ma,15
Paulette van de Wardt,Machine Learning,h2,A1.04,vr,9
Paulette van de Wardt,Reflectie op de digitale cultuur,w2,A1.04,di,11
